Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
6184,4,4,53,r,False,0.0613
6185,4,4,33,X,False,0.1380
6186,0,0,24,O,False,0.3217
6187,10,A,34,Y,False,0.2197
6188,15,F,33,X,False,0.1147
6189,17,H,44,i,False,0.1040
6190,12,C,38,c,False,0.0425
6191,19,J,8,8,False,0.1135
6192,4,4,8,8,False,0.0436
6193,36,a,35,Z,False,0.0573
6194,9,9,40,e,False,0.0173
6195,53,r,1,1,False,0.1391
6196,35,Z,55,t,False,0.1296
6197,18,I,47,l,False,0.1864
6198,19,J,33,X,False,0.0942
6199,12,C,16,G,False,0.0645
6200,27,R,35,Z,False,0.1042
6201,41,f,55,t,False,0.1316
6202,6,6,25,P,False,0.0372
6203,6,6,40,e,False,0.0675
6204,49,n,0,0,False,0.0662
6205,7,7,1,1,False,0.1191
6206,52,q,25,P,False,0.0066
6207,47,l,18,I,False,0.3231
6208,8,8,26,Q,False,0.7947
6209,6,6,1,1,False,0.0481
6210,2,2,20,K,False,0.2006
6211,0,0,24,O,False,0.2408
6212,47,l,1,1,False,0.1319
6213,13,D,24,O,False,0.1729
6214,2,2,8,8,False,0.2332
6215,40,e,24,O,False,0.1882
6216,36,a,0,0,False,0.1324
6217,36,a,6,6,False,0.0220
6218,14,E,39,d,False,0.0233
6219,28,S,32,W,False,0.2457
6220,41,f,55,t,False,0.3038
6221,27,R,8,8,False,0.0985
6222,40,e,24,O,False,0.2512
6223,5,5,8,8,False,0.2493
6224,40,e,55,t,False,0.1761
6225,0,0,0,0,True,0.2838
6226,47,l,44,i,False,0.5043
6227,12,C,44,i,False,0.1638
6228,31,V,17,H,False,0.1678
6229,5,5,32,W,False,0.2268
6230,37,b,8,8,False,0.0516
6231,7,7,18,I,False,0.1205
6232,28,S,26,Q,False,0.2778
6233,39,d,1,1,False,0.0677
6234,6,6,35,Z,False,0.1466
6235,0,0,0,0,True,0.2583
6236,2,2,35,Z,False,0.1174
6237,44,i,18,I,False,0.1819
6238,52,q,8,8,False,0.1769
6239,45,j,55,t,False,0.0680
6240,25,P,25,P,True,0.0690
6241,15,F,0,0,False,0.1669
6242,55,t,7,7,False,0.0169
6243,59,x,33,X,False,0.6771
6244,49,n,24,O,False,0.2189
6245,39,d,8,8,False,0.1073
6246,8,8,8,8,True,0.3233
6247,23,N,44,i,False,0.1653
6248,56,u,44,i,False,0.3015
6249,0,0,0,0,True,0.2659
6250,28,S,24,O,False,0.1772
6251,8,8,11,B,False,0.3836
6252,12,C,32,W,False,0.4950
6253,24,O,24,O,True,0.2807
6254,4,4,29,T,False,0.0962
6255,9,9,59,x,False,0.1065
6256,18,I,44,i,False,0.1620
6257,58,w,17,H,False,0.0303
6258,29,T,33,X,False,0.2807
6259,0,0,26,Q,False,0.5147
6260,6,6,14,E,False,0.0158
6261,4,4,8,8,False,0.1007
6262,28,S,24,O,False,0.1274
6263,2,2,35,Z,False,0.2266
6264,40,e,0,0,False,0.2293
6265,57,v,17,H,False,0.0809
6266,36,a,40,e,False,0.0494
6267,28,S,53,r,False,0.0679
6268,14,E,8,8,False,0.1251
6269,39,d,11,B,False,0.0849
6270,28,S,24,O,False,0.1474
6271,1,1,44,i,False,0.3139
6272,47,l,1,1,False,0.2718
6273,43,h,17,H,False,0.1598
6274,0,0,0,0,True,0.1710
6275,3,3,2,2,False,0.0190
6276,1,1,1,1,True,0.2346
6277,31,V,34,Y,False,0.2523
6278,12,C,44,i,False,0.3019
6279,3,3,11,B,False,0.2064
6280,1,1,1,1,True,0.2834
6281,7,7,2,2,False,0.0566
6282,23,N,32,W,False,0.1707
6283,48,m,48,m,True,0.0675
6284,1,1,18,I,False,0.2312
6285,29,T,33,X,False,0.3660
6286,8,8,20,K,False,0.1641
6287,6,6,16,G,False,0.0815
6288,47,l,44,i,False,0.3205
6289,0,0,0,0,True,0.3055
6290,55,t,33,X,False,0.5389
6291,22,M,26,Q,False,0.1479
6292,7,7,17,H,False,0.0824
6293,40,e,24,O,False,0.1722
6294,7,7,19,J,False,0.0654
6295,30,U,3,3,False,0.0165
6296,34,Y,55,t,False,0.1402
6297,5,5,4,4,False,0.0227
6298,53,r,1,1,False,0.2022
6299,5,5,1,1,False,0.0448
6300,1,1,18,I,False,0.2737
6301,4,4,33,X,False,0.2017
6302,9,9,26,Q,False,0.2524
6303,55,t,1,1,False,0.1332
6304,7,7,35,Z,False,0.1490
6305,8,8,1,1,False,0.1175
6306,0,0,24,O,False,0.3465
6307,30,U,16,G,False,0.0989
6308,7,7,33,X,False,0.1929
6309,56,u,1,1,False,0.1174
6310,2,2,11,B,False,0.1900
6311,47,l,44,i,False,0.5288
6312,31,V,44,i,False,0.4782
6313,2,2,47,l,False,0.0572
6314,40,e,0,0,False,0.1584
6315,55,t,1,1,False,0.1333
6316,0,0,0,0,True,0.2549
6317,3,3,32,W,False,0.3183
6318,1,1,44,i,False,0.2647
6319,5,5,0,0,False,0.0468
6320,1,1,44,i,False,0.4411
6321,5,5,8,8,False,0.1350
6322,22,M,17,H,False,0.0911
6323,32,W,32,W,True,0.3511
6324,5,5,59,x,False,0.1381
6325,53,r,1,1,False,0.1682
6326,61,z,59,x,False,0.0494
6327,2,2,19,J,False,0.1704
6328,22,M,32,W,False,0.1902
6329,54,s,8,8,False,0.1579
6330,55,t,55,t,True,0.5509
6331,7,7,55,t,False,0.0394
6332,3,3,2,2,False,0.0968
6333,25,P,8,8,False,0.1317
6334,2,2,8,8,False,0.1332
6335,57,v,44,i,False,0.1416
6336,22,M,20,K,False,0.6530
6337,24,O,11,B,False,0.2411
6338,24,O,11,B,False,0.2235
6339,8,8,8,8,True,0.0671
6340,31,V,32,W,False,0.1919
6341,1,1,10,A,False,0.0414
6342,0,0,24,O,False,0.2329
6343,47,l,44,i,False,0.3570
6344,6,6,53,r,False,0.0644
6345,12,C,0,0,False,0.1251
6346,5,5,8,8,False,0.0951
6347,27,R,8,8,False,0.0964
6348,12,C,0,0,False,0.0838
6349,24,O,0,0,False,0.2792
6350,16,G,32,W,False,0.2115
6351,4,4,55,t,False,0.0902
6352,0,0,24,O,False,0.2937
6353,40,e,24,O,False,0.2203
6354,7,7,44,i,False,0.1813
6355,3,3,17,H,False,0.1403
6356,5,5,26,Q,False,0.4607
6357,0,0,24,O,False,0.3585
6358,0,0,0,0,True,0.3088
6359,2,2,47,l,False,0.0853
6360,20,K,20,K,True,0.5901
6361,2,2,1,1,False,0.1598
6362,56,u,55,t,False,0.1380
6363,40,e,40,e,True,0.0970
6364,6,6,35,Z,False,0.1232
6365,5,5,32,W,False,0.3617
6366,2,2,54,s,False,0.0426
6367,10,A,4,4,False,0.0756
6368,4,4,17,H,False,0.1508
6369,47,l,18,I,False,0.3285
6370,1,1,44,i,False,0.4792
6371,1,1,1,1,True,0.3038
6372,33,X,33,X,True,0.6328
6373,8,8,8,8,True,0.3421
6374,2,2,18,I,False,0.1415
6375,19,J,35,Z,False,0.2505
6376,18,I,44,i,False,0.4783
6377,8,8,8,8,True,0.3143
6378,6,6,1,1,False,0.0457
6379,1,1,47,l,False,0.1506
6380,42,g,0,0,False,0.0991
6381,18,I,44,i,False,0.5294
6382,0,0,24,O,False,0.2373
6383,9,9,51,p,False,0.0265
6384,4,4,55,t,False,0.1476
6385,43,h,10,A,False,0.0642
6386,7,7,55,t,False,0.0973
6387,2,2,35,Z,False,0.0518
6388,22,M,32,W,False,0.2354
6389,33,X,33,X,True,0.7915
6390,4,4,47,l,False,0.0463
6391,6,6,16,G,False,0.2074
6392,3,3,35,Z,False,0.1062
6393,19,J,35,Z,False,0.1906
6394,7,7,1,1,False,0.1926
6395,8,8,8,8,True,0.2451
6396,30,U,32,W,False,0.3013
6397,3,3,3,3,True,0.0718
6398,1,1,18,I,False,0.2425
6399,18,I,44,i,False,0.5926
6400,1,1,18,I,False,0.3090
6401,22,M,33,X,False,0.2588
6402,1,1,1,1,True,0.1063
6403,25,P,51,p,False,0.0202
6404,28,S,38,c,False,0.0448
6405,59,x,59,x,True,0.1298
6406,7,7,55,t,False,0.0818
6407,33,X,33,X,True,0.2763
6408,28,S,59,x,False,0.0347
6409,40,e,24,O,False,0.2633
6410,40,e,24,O,False,0.1218
6411,54,s,24,O,False,0.1438
6412,4,4,17,H,False,0.2016
6413,2,2,18,I,False,0.0899
6414,7,7,1,1,False,0.0742
6415,3,3,35,Z,False,0.1062
6416,40,e,24,O,False,0.3943
6417,3,3,11,B,False,0.1216
6418,1,1,44,i,False,0.4221
6419,1,1,1,1,True,0.0830
6420,28,S,8,8,False,0.1110
6421,4,4,33,X,False,0.2825
6422,53,r,53,r,True,0.0446
6423,0,0,24,O,False,0.4064
6424,36,a,14,E,False,0.0067
6425,7,7,46,k,False,0.1001
6426,30,U,35,Z,False,0.1636
6427,55,t,53,r,False,0.0909
6428,1,1,1,1,True,0.1419
6429,3,3,55,t,False,0.1044
6430,2,2,35,Z,False,0.1577
6431,28,S,8,8,False,0.0229
6432,1,1,1,1,True,0.2175
6433,12,C,35,Z,False,0.2037
6434,21,L,55,t,False,0.1968
6435,8,8,11,B,False,0.1700
6436,29,T,55,t,False,0.2740
6437,57,v,44,i,False,0.1502
6438,25,P,25,P,True,0.0467
6439,10,A,40,e,False,0.0246
6440,40,e,24,O,False,0.1404
6441,55,t,1,1,False,0.1995
6442,18,I,18,I,True,0.0862
6443,28,S,24,O,False,0.1295
6444,15,F,8,8,False,0.3212
6445,28,S,53,r,False,0.1382
6446,49,n,24,O,False,0.1256
6447,0,0,24,O,False,0.1999
6448,6,6,40,e,False,0.1142
6449,6,6,8,8,False,0.2034
6450,22,M,8,8,False,0.1080
6451,55,t,55,t,True,0.4085
6452,28,S,1,1,False,0.2080
6453,9,9,25,P,False,0.0673
6454,55,t,55,t,True,0.4732
6455,49,n,18,I,False,0.1138
6456,8,8,53,r,False,0.0812
6457,32,W,32,W,True,0.3535
6458,52,q,24,O,False,0.3130
6459,2,2,8,8,False,0.1914
6460,0,0,0,0,True,0.1785
6461,47,l,44,i,False,0.4315
6462,54,s,19,J,False,0.0451
6463,54,s,24,O,False,0.2355
6464,48,m,20,K,False,0.6229
6465,55,t,55,t,True,0.3563
6466,6,6,26,Q,False,0.0827
6467,31,V,35,Z,False,0.1276
6468,40,e,0,0,False,0.0484
6469,8,8,8,8,True,0.2494
6470,40,e,0,0,False,0.0321
6471,23,N,32,W,False,0.2950
6472,9,9,55,t,False,0.0542
6473,4,4,33,X,False,0.4853
6474,6,6,8,8,False,0.2116
6475,1,1,18,I,False,0.3229
6476,40,e,24,O,False,0.3257
6477,0,0,8,8,False,0.1521
6478,8,8,26,Q,False,0.3371
6479,9,9,37,b,False,0.0131
6480,6,6,16,G,False,0.1133
6481,5,5,48,m,False,0.0161
6482,8,8,0,0,False,0.1823
6483,6,6,24,O,False,0.0645
6484,7,7,7,7,True,0.0369
6485,53,r,18,I,False,0.3040
6486,40,e,24,O,False,0.2367
6487,5,5,24,O,False,0.1322
6488,0,0,8,8,False,0.1982
6489,29,T,33,X,False,0.3362
6490,0,0,24,O,False,0.3853
6491,0,0,26,Q,False,0.4538
6492,0,0,24,O,False,0.2970
6493,4,4,17,H,False,0.1180
6494,22,M,20,K,False,0.7026
6495,29,T,55,t,False,0.1500
6496,13,D,0,0,False,0.1404
6497,11,B,0,0,False,0.2476
6498,7,7,35,Z,False,0.1202
6499,28,S,35,Z,False,0.0730
6500,12,C,18,I,False,0.1861
6501,6,6,26,Q,False,0.1278
6502,53,r,1,1,False,0.0746
6503,25,P,0,0,False,0.0672
6504,8,8,26,Q,False,0.3264
6505,2,2,55,t,False,0.1490
6506,24,O,24,O,True,0.2396
6507,6,6,24,O,False,0.1298
6508,40,e,1,1,False,0.0739
6509,4,4,29,T,False,0.0809
6510,12,C,32,W,False,0.3811
6511,2,2,55,t,False,0.0743
6512,3,3,40,e,False,0.0939
6513,30,U,20,K,False,0.2926
6514,4,4,45,j,False,0.0625
6515,56,u,59,x,False,0.0660
6516,6,6,41,f,False,0.0764
6517,1,1,1,1,True,0.1216
6518,5,5,26,Q,False,0.2866
6519,13,D,26,Q,False,0.2518
6520,36,a,51,p,False,0.0215
6521,4,4,17,H,False,0.0592
6522,2,2,49,n,False,0.0370
6523,30,U,24,O,False,0.1093
6524,5,5,32,W,False,0.1839
6525,21,L,55,t,False,0.2204
6526,6,6,59,x,False,0.0388
6527,7,7,55,t,False,0.0836
6528,0,0,0,0,True,0.1144
6529,40,e,24,O,False,0.0990
6530,1,1,18,I,False,0.2533
6531,7,7,55,t,False,0.1420
6532,43,h,48,m,False,0.0621
6533,57,v,44,i,False,0.3842
6534,0,0,0,0,True,0.1983
6535,40,e,1,1,False,0.1138
6536,38,c,19,J,False,0.1105
6537,25,P,26,Q,False,0.4237
6538,2,2,61,z,False,0.0322
6539,3,3,11,B,False,0.1592
6540,4,4,59,x,False,0.0445
6541,17,H,55,t,False,0.2032
6542,36,a,11,B,False,0.0943
6543,0,0,11,B,False,0.3917
6544,9,9,2,2,False,0.0221
6545,9,9,25,P,False,0.1368
6546,7,7,18,I,False,0.1522
6547,1,1,1,1,True,0.3166
6548,22,M,8,8,False,0.1987
6549,29,T,55,t,False,0.2949
6550,31,V,44,i,False,0.1423
6551,3,3,8,8,False,0.1538
6552,2,2,59,x,False,0.0475
6553,2,2,33,X,False,0.1546
6554,3,3,17,H,False,0.0944
6555,28,S,2,2,False,0.0321
6556,3,3,13,D,False,0.0705
6557,23,N,40,e,False,0.0477
6558,39,d,55,t,False,0.0969
6559,3,3,32,W,False,0.1406
6560,0,0,24,O,False,0.3000
6561,46,k,44,i,False,0.1805
6562,40,e,24,O,False,0.2300
6563,2,2,8,8,False,0.1543
6564,28,S,0,0,False,0.1927
6565,24,O,24,O,True,0.2930
6566,25,P,6,6,False,0.0228
6567,7,7,18,I,False,0.2957
6568,17,H,32,W,False,0.6024
6569,3,3,3,3,True,0.0609
6570,2,2,20,K,False,0.4180
6571,10,A,31,V,False,0.0308
6572,4,4,33,X,False,0.1250
6573,24,O,24,O,True,0.2596
6574,31,V,60,y,False,0.0383
6575,6,6,8,8,False,0.1881
6576,28,S,24,O,False,0.1936
6577,3,3,37,b,False,0.0171
6578,2,2,7,7,False,0.0378
6579,0,0,0,0,True,0.3230
6580,28,S,1,1,False,0.1482
6581,0,0,24,O,False,0.3020
6582,22,M,40,e,False,0.1072
6583,40,e,24,O,False,0.1051
6584,24,O,24,O,True,0.1626
6585,40,e,24,O,False,0.1963
6586,59,x,33,X,False,0.2789
6587,25,P,51,p,False,0.0383
6588,8,8,24,O,False,0.1607
6589,24,O,24,O,True,0.3156
6590,9,9,8,8,False,0.2175
6591,2,2,11,B,False,0.4380
6592,8,8,8,8,True,0.0875
6593,30,U,24,O,False,0.0691
6594,7,7,1,1,False,0.1318
6595,13,D,24,O,False,0.1572
6596,9,9,8,8,False,0.0393
6597,24,O,0,0,False,0.2382
6598,42,g,11,B,False,0.3843
6599,47,l,18,I,False,0.3052
6600,11,B,11,B,True,0.4893
6601,5,5,4,4,False,0.0436
6602,56,u,12,C,False,0.0403
6603,29,T,55,t,False,0.2084
6604,8,8,8,8,True,0.2764
6605,5,5,8,8,False,0.2026
6606,12,C,24,O,False,0.1940
6607,5,5,5,5,True,0.0762
6608,9,9,5,5,False,0.0405
6609,28,S,24,O,False,0.2374
6610,28,S,35,Z,False,0.2619
6611,18,I,44,i,False,0.4351
6612,40,e,40,e,True,0.1064
6613,47,l,47,l,True,0.1226
6614,47,l,47,l,True,0.1900
6615,58,w,59,x,False,0.1118
6616,33,X,33,X,True,0.4393
6617,31,V,55,t,False,0.0876
6618,6,6,47,l,False,0.0770
6619,18,I,18,I,True,0.2420
6620,2,2,26,Q,False,0.5154
6621,21,L,53,r,False,0.1135
6622,55,t,1,1,False,0.1720
6623,20,K,20,K,True,0.4694
6624,1,1,1,1,True,0.2231
6625,6,6,41,f,False,0.0961
6626,4,4,20,K,False,0.2857
6627,7,7,55,t,False,0.0748
6628,0,0,0,0,True,0.1679
6629,2,2,3,3,False,0.0697
6630,8,8,35,Z,False,0.1049
6631,0,0,24,O,False,0.3669
6632,53,r,53,r,True,0.2281
6633,14,E,24,O,False,0.1516
6634,60,y,53,r,False,0.0483
6635,1,1,35,Z,False,0.2221
6636,27,R,8,8,False,0.5675
6637,60,y,55,t,False,0.1931
6638,2,2,20,K,False,0.2000
6639,13,D,26,Q,False,0.4381
6640,59,x,44,i,False,0.1574
6641,2,2,8,8,False,0.1052
6642,55,t,55,t,True,0.0498
6643,53,r,53,r,True,0.1140
6644,18,I,44,i,False,0.6448
6645,55,t,55,t,True,0.2374
6646,6,6,0,0,False,0.0990
6647,4,4,1,1,False,0.0995
6648,6,6,8,8,False,0.1084
6649,1,1,1,1,True,0.1785
6650,9,9,1,1,False,0.1315
6651,32,W,20,K,False,0.4392
6652,33,X,20,K,False,0.4657
6653,4,4,1,1,False,0.1612
6654,11,B,26,Q,False,0.3654
6655,49,n,18,I,False,0.1116
6656,24,O,24,O,True,0.2600
6657,2,2,28,S,False,0.0296
6658,2,2,2,2,True,0.0466
6659,15,F,18,I,False,0.1094
6660,57,v,18,I,False,0.1617
6661,58,w,32,W,False,0.1378
6662,53,r,1,1,False,0.1612
6663,12,C,40,e,False,0.0646
6664,55,t,20,K,False,0.3013
6665,7,7,35,Z,False,0.0743
6666,7,7,1,1,False,0.1797
6667,36,a,24,O,False,0.2329
6668,8,8,53,r,False,0.0714
6669,2,2,32,W,False,0.3968
6670,22,M,32,W,False,0.5343
6671,3,3,40,e,False,0.0446
6672,0,0,24,O,False,0.1324
6673,25,P,25,P,True,0.1272
6674,5,5,24,O,False,0.0822
6675,41,f,55,t,False,0.3279
6676,37,b,26,Q,False,0.1658
6677,2,2,55,t,False,0.1273
6678,9,9,48,m,False,0.0282
6679,24,O,0,0,False,0.3119
6680,22,M,17,H,False,0.1822
6681,1,1,55,t,False,0.0576
6682,5,5,53,r,False,0.1314
6683,0,0,24,O,False,0.2203
6684,47,l,1,1,False,0.2593
6685,1,1,1,1,True,0.1357
6686,13,D,32,W,False,0.5748
6687,2,2,8,8,False,0.1327
6688,57,v,18,I,False,0.0982
6689,39,d,26,Q,False,0.1649
6690,6,6,8,8,False,0.1513
6691,7,7,33,X,False,0.0938
6692,6,6,6,6,True,0.0352
6693,8,8,11,B,False,0.1981
6694,47,l,1,1,False,0.0946
6695,6,6,1,1,False,0.1298
6696,23,N,32,W,False,0.5206
6697,7,7,35,Z,False,0.1178
6698,9,9,26,Q,False,0.1992
6699,25,P,0,0,False,0.0960
6700,40,e,24,O,False,0.2506
6701,1,1,1,1,True,0.2212
6702,35,Z,35,Z,True,0.4557
6703,27,R,51,p,False,0.0555
6704,53,r,40,e,False,0.0372
6705,55,t,55,t,True,0.4400
6706,7,7,19,J,False,0.0667
6707,8,8,8,8,True,0.2065
6708,32,W,29,T,False,0.1832
6709,4,4,17,H,False,0.2003
6710,8,8,8,8,True,0.2089
6711,7,7,55,t,False,0.0830
6712,2,2,8,8,False,0.0770
6713,24,O,11,B,False,0.3265
6714,29,T,55,t,False,0.4033
6715,21,L,55,t,False,0.0916
6716,4,4,55,t,False,0.2819
6717,2,2,35,Z,False,0.1256
6718,40,e,0,0,False,0.0947
6719,33,X,55,t,False,0.2002
6720,8,8,0,0,False,0.1323
6721,7,7,55,t,False,0.3520
6722,0,0,24,O,False,0.2223
6723,54,s,0,0,False,0.0690
6724,23,N,32,W,False,0.1862
6725,8,8,8,8,True,0.1091
6726,35,Z,57,v,False,0.0560
6727,9,9,53,r,False,0.0773
6728,3,3,35,Z,False,0.0700
6729,52,q,1,1,False,0.0650
6730,58,w,17,H,False,0.1037
6731,6,6,0,0,False,0.0778
6732,4,4,1,1,False,0.2067
6733,21,L,18,I,False,0.1070
6734,40,e,40,e,True,0.0240
6735,7,7,55,t,False,0.0969
6736,9,9,8,8,False,0.0244
6737,39,d,8,8,False,0.0504
6738,31,V,47,l,False,0.1172
6739,0,0,24,O,False,0.2679
6740,52,q,55,t,False,0.1460
6741,57,v,46,k,False,0.0958
6742,5,5,30,U,False,0.0438
6743,47,l,20,K,False,0.1783
6744,11,B,11,B,True,0.3355
6745,3,3,35,Z,False,0.0792
6746,24,O,24,O,True,0.3382
6747,5,5,38,c,False,0.0478
6748,44,i,18,I,False,0.2609
6749,49,n,55,t,False,0.0506
6750,1,1,18,I,False,0.2090
6751,43,h,46,k,False,0.0998
6752,9,9,26,Q,False,0.1715
6753,13,D,11,B,False,0.4509
6754,8,8,48,m,False,0.0919
6755,40,e,26,Q,False,0.2651
6756,4,4,33,X,False,0.1100
6757,18,I,44,i,False,0.4086
6758,4,4,20,K,False,0.3899
6759,26,Q,24,O,False,0.2001
6760,30,U,12,C,False,0.0590
6761,6,6,11,B,False,0.1263
6762,6,6,6,6,True,0.0138
6763,3,3,11,B,False,0.2255
6764,5,5,32,W,False,0.3495
6765,11,B,11,B,True,0.1475
6766,39,d,8,8,False,0.3131
6767,2,2,35,Z,False,0.1679
6768,3,3,11,B,False,0.1986
6769,44,i,44,i,True,0.3355
6770,29,T,29,T,True,0.1677
6771,22,M,20,K,False,0.4528
6772,23,N,14,E,False,0.0143
6773,6,6,8,8,False,0.0474
6774,8,8,48,m,False,0.0683
6775,0,0,26,Q,False,0.4965
6776,7,7,35,Z,False,0.0748
6777,3,3,20,K,False,0.2559
6778,55,t,34,Y,False,0.2387
6779,27,R,35,Z,False,0.1445
6780,7,7,35,Z,False,0.1417
6781,29,T,33,X,False,0.1992
6782,24,O,24,O,True,0.2704
6783,12,C,0,0,False,0.1983
6784,5,5,35,Z,False,0.2599
6785,3,3,48,m,False,0.0459
6786,9,9,24,O,False,0.1050
6787,23,N,32,W,False,0.3427
6788,53,r,18,I,False,0.2785
6789,23,N,35,Z,False,0.1641
6790,39,d,33,X,False,0.1433
6791,10,A,17,H,False,0.1228
6792,3,3,26,Q,False,0.2687
6793,24,O,0,0,False,0.2393
6794,49,n,44,i,False,0.2486
6795,5,5,5,5,True,0.0400
6796,1,1,44,i,False,0.3562
6797,30,U,0,0,False,0.2024
6798,18,I,47,l,False,0.0979
6799,2,2,24,O,False,0.1360
6800,28,S,31,V,False,0.0105
6801,7,7,55,t,False,0.1238
6802,18,I,44,i,False,0.4015
6803,55,t,33,X,False,0.3385
6804,43,h,1,1,False,0.0634
6805,9,9,9,9,True,0.0199
6806,9,9,25,P,False,0.0245
6807,7,7,10,A,False,0.0514
6808,58,w,1,1,False,0.0622
6809,28,S,24,O,False,0.1425
6810,0,0,24,O,False,0.2131
6811,55,t,33,X,False,0.3797
6812,9,9,45,j,False,0.0388
6813,0,0,26,Q,False,0.4141
6814,55,t,55,t,True,0.1729
6815,0,0,24,O,False,0.2247
6816,14,E,38,c,False,0.0232
6817,7,7,2,2,False,0.0783
6818,10,A,59,x,False,0.0519
6819,40,e,8,8,False,0.0666
6820,1,1,1,1,True,0.1810
6821,31,V,1,1,False,0.0465
6822,24,O,24,O,True,0.2942
6823,24,O,24,O,True,0.2398
6824,9,9,8,8,False,0.0894
6825,40,e,24,O,False,0.2536
6826,28,S,24,O,False,0.1256
6827,39,d,51,p,False,0.0223
6828,9,9,11,B,False,0.1103
6829,3,3,55,t,False,0.1161
6830,6,6,40,e,False,0.0503
6831,41,f,55,t,False,0.2070
6832,7,7,59,x,False,0.0416
6833,3,3,26,Q,False,0.1056
6834,5,5,32,W,False,0.2090
6835,28,S,24,O,False,0.0389
6836,25,P,26,Q,False,0.1649
6837,1,1,1,1,True,0.0991
6838,34,Y,34,Y,True,0.2174
6839,40,e,47,l,False,0.0419
6840,7,7,55,t,False,0.0799
6841,5,5,32,W,False,0.2265
6842,13,D,0,0,False,0.1917
6843,53,r,1,1,False,0.1913
6844,8,8,26,Q,False,0.2548
6845,40,e,24,O,False,0.3637
6846,5,5,32,W,False,0.2010
6847,3,3,8,8,False,0.1047
6848,7,7,53,r,False,0.0819
6849,15,F,55,t,False,0.2579
6850,3,3,11,B,False,0.2680
6851,8,8,0,0,False,0.2117
6852,40,e,0,0,False,0.0973
6853,40,e,24,O,False,0.1575
6854,3,3,26,Q,False,0.2866
6855,20,K,20,K,True,0.4037
6856,0,0,11,B,False,0.4258
6857,5,5,26,Q,False,0.2362
6858,15,F,8,8,False,0.1066
6859,7,7,4,4,False,0.0215
6860,9,9,34,Y,False,0.0850
6861,3,3,2,2,False,0.0653
6862,32,W,26,Q,False,0.4608
6863,24,O,24,O,True,0.3657
6864,14,E,13,D,False,0.0669
6865,9,9,0,0,False,0.0948
6866,23,N,4,4,False,0.0494
6867,3,3,8,8,False,0.0283
6868,7,7,35,Z,False,0.0733
6869,2,2,8,8,False,0.0761
6870,3,3,2,2,False,0.0743
6871,59,x,33,X,False,0.3425
6872,47,l,44,i,False,0.3404
6873,3,3,24,O,False,0.1718
6874,1,1,44,i,False,0.2653
6875,2,2,2,2,True,0.0265
6876,8,8,8,8,True,0.1381
6877,29,T,55,t,False,0.3047
6878,6,6,26,Q,False,0.1824
6879,47,l,1,1,False,0.2074
6880,58,w,19,J,False,0.0615
6881,2,2,41,f,False,0.0700
6882,55,t,1,1,False,0.1397
6883,5,5,8,8,False,0.0311
6884,47,l,44,i,False,0.3472
6885,36,a,5,5,False,0.0708
6886,7,7,18,I,False,0.0796
6887,9,9,8,8,False,0.0303
6888,39,d,1,1,False,0.0717
6889,7,7,19,J,False,0.1070
6890,8,8,8,8,True,0.2533
6891,44,i,44,i,True,0.4454
6892,0,0,26,Q,False,0.3117
6893,2,2,24,O,False,0.1662
6894,3,3,32,W,False,0.4647
6895,28,S,24,O,False,0.1850
6896,30,U,18,I,False,0.0989
6897,2,2,35,Z,False,0.1865
6898,4,4,51,p,False,0.0376
6899,27,R,0,0,False,0.1067
6900,32,W,32,W,True,0.4624
6901,3,3,48,m,False,0.0289
6902,9,9,25,P,False,0.2271
6903,20,K,20,K,True,0.5626
6904,60,y,33,X,False,0.2710
6905,36,a,51,p,False,0.0169
6906,12,C,19,J,False,0.1012
6907,5,5,29,T,False,0.0696
6908,52,q,11,B,False,0.2423
6909,0,0,11,B,False,0.2890
6910,49,n,49,n,True,0.0570
6911,2,2,35,Z,False,0.2415
6912,28,S,24,O,False,0.1717
6913,8,8,8,8,True,0.2522
6914,8,8,24,O,False,0.1560
6915,32,W,32,W,True,0.5447
6916,47,l,44,i,False,0.3309
6917,7,7,38,c,False,0.0569
6918,0,0,0,0,True,0.2752
6919,40,e,35,Z,False,0.1072
6920,0,0,0,0,True,0.3290
6921,5,5,11,B,False,0.2718
6922,0,0,26,Q,False,0.7317
6923,40,e,24,O,False,0.1807
6924,49,n,24,O,False,0.1244
6925,4,4,33,X,False,0.2649
6926,4,4,38,c,False,0.0401
6927,47,l,44,i,False,0.4301
6928,1,1,1,1,True,0.1100
6929,23,N,38,c,False,0.0378
6930,7,7,59,x,False,0.1194
6931,2,2,35,Z,False,0.1561
6932,53,r,44,i,False,0.3281
6933,54,s,8,8,False,0.0344
6934,21,L,8,8,False,0.1426
6935,9,9,8,8,False,0.1518
6936,43,h,34,Y,False,0.1971
6937,8,8,8,8,True,0.2055
6938,1,1,1,1,True,0.2410
6939,4,4,55,t,False,0.1586
6940,47,l,1,1,False,0.3245
6941,7,7,55,t,False,0.2075
6942,29,T,18,I,False,0.1367
6943,24,O,1,1,False,0.1510
6944,7,7,20,K,False,0.0808
6945,9,9,8,8,False,0.0602
6946,3,3,5,5,False,0.0323
6947,24,O,0,0,False,0.2447
6948,58,w,10,A,False,0.0173
6949,9,9,1,1,False,0.0722
6950,43,h,34,Y,False,0.2495
6951,28,S,2,2,False,0.0642
6952,3,3,3,3,True,0.0457
6953,40,e,12,C,False,0.0582
6954,0,0,24,O,False,0.2001
