Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
5459,34,Y,4,4,False,0.9996
5460,40,e,40,e,True,1.0000
5461,15,F,15,F,True,0.5364
5462,46,k,46,k,True,0.9813
5463,4,4,4,4,True,0.9824
5464,53,r,53,r,True,0.9999
5465,8,8,15,F,False,0.5125
5466,12,C,12,C,True,0.9997
5467,36,a,36,a,True,0.7010
5468,7,7,7,7,True,0.9999
5469,24,O,50,o,False,0.9136
5470,2,2,2,2,True,1.0000
5471,40,e,40,e,True,0.9999
5472,37,b,37,b,True,0.9927
5473,5,5,5,5,True,0.9814
5474,27,R,27,R,True,0.9098
5475,8,8,8,8,True,0.9971
5476,9,9,9,9,True,0.9976
5477,40,e,12,C,False,0.9868
5478,47,l,47,l,True,0.6166
5479,4,4,4,4,True,0.9838
5480,5,5,5,5,True,0.9973
5481,55,t,55,t,True,0.6433
5482,18,I,44,i,False,0.6106
5483,1,1,1,1,True,0.4558
5484,8,8,8,8,True,1.0000
5485,3,3,3,3,True,0.9998
5486,8,8,8,8,True,0.9819
5487,8,8,8,8,True,0.9989
5488,0,0,24,O,False,0.8867
5489,5,5,5,5,True,1.0000
5490,13,D,0,0,False,0.5514
5491,21,L,21,L,True,0.9998
5492,34,Y,42,g,False,0.6565
5493,58,w,58,w,True,0.9994
5494,1,1,1,1,True,0.9799
5495,4,4,4,4,True,0.9999
5496,3,3,3,3,True,1.0000
5497,30,U,30,U,True,0.9120
5498,39,d,39,d,True,0.9892
5499,5,5,28,S,False,0.9843
5500,54,s,28,S,False,0.8916
5501,10,A,10,A,True,0.9962
5502,49,n,49,n,True,0.9995
5503,43,h,43,h,True,0.9978
5504,41,f,15,F,False,0.9557
5505,2,2,2,2,True,0.9999
5506,22,M,22,M,True,1.0000
5507,3,3,3,3,True,0.9999
5508,0,0,24,O,False,0.8591
5509,7,7,7,7,True,1.0000
5510,26,Q,26,Q,True,0.9354
5511,24,O,24,O,True,0.9300
5512,6,6,6,6,True,0.9414
5513,4,4,4,4,True,0.9974
5514,49,n,49,n,True,1.0000
5515,8,8,8,8,True,1.0000
5516,0,0,0,0,True,0.6291
5517,6,6,6,6,True,1.0000
5518,36,a,36,a,True,0.9979
5519,0,0,0,0,True,0.7140
5520,9,9,42,g,False,0.8647
5521,6,6,6,6,True,0.9963
5522,33,X,33,X,True,0.9976
5523,7,7,7,7,True,1.0000
5524,2,2,2,2,True,0.7983
5525,55,t,55,t,True,0.9998
5526,4,4,4,4,True,0.9984
5527,26,Q,24,O,False,0.4907
5528,53,r,53,r,True,0.9964
5529,42,g,42,g,True,0.9340
5530,0,0,0,0,True,0.5349
5531,37,b,6,6,False,0.6085
5532,18,I,18,I,True,0.5936
5533,9,9,9,9,True,1.0000
5534,9,9,9,9,True,0.9229
5535,3,3,3,3,True,1.0000
5536,0,0,0,0,True,0.6372
5537,39,d,39,d,True,1.0000
5538,24,O,24,O,True,0.9554
5539,2,2,2,2,True,0.9999
5540,53,r,53,r,True,0.9999
5541,49,n,49,n,True,0.9998
5542,29,T,29,T,True,0.9969
5543,0,0,24,O,False,0.6531
5544,34,Y,34,Y,True,0.7741
5545,36,a,36,a,True,0.9997
5546,6,6,6,6,True,0.9988
5547,55,t,55,t,True,0.9697
5548,6,6,16,G,False,0.9766
5549,2,2,2,2,True,0.9832
5550,7,7,7,7,True,0.9925
5551,3,3,3,3,True,1.0000
5552,55,t,29,T,False,0.5631
5553,9,9,9,9,True,0.9995
5554,4,4,4,4,True,0.9998
5555,30,U,31,V,False,0.7655
5556,17,H,17,H,True,0.9874
5557,49,n,49,n,True,0.9880
5558,8,8,8,8,True,1.0000
5559,5,5,5,5,True,0.6730
5560,15,F,15,F,True,0.7292
5561,1,1,18,I,False,0.5707
5562,1,1,1,1,True,0.9754
5563,23,N,23,N,True,0.9999
5564,18,I,18,I,True,0.8267
5565,28,S,28,S,True,0.9875
5566,15,F,3,3,False,0.9981
5567,16,G,16,G,True,0.9998
5568,9,9,9,9,True,0.9655
5569,30,U,30,U,True,1.0000
5570,9,9,42,g,False,0.7118
5571,39,d,39,d,True,1.0000
5572,18,I,47,l,False,0.5869
5573,6,6,6,6,True,1.0000
5574,56,u,30,U,False,0.9779
5575,4,4,4,4,True,0.9980
5576,43,h,43,h,True,0.9985
5577,2,2,2,2,True,0.9973
5578,0,0,24,O,False,0.5133
5579,34,Y,34,Y,True,0.9910
5580,0,0,24,O,False,0.9074
5581,12,C,12,C,True,0.9430
5582,22,M,22,M,True,0.9985
5583,1,1,1,1,True,0.8658
5584,11,B,11,B,True,0.9988
5585,9,9,9,9,True,0.9209
5586,30,U,30,U,True,0.9659
5587,6,6,6,6,True,0.9984
5588,39,d,39,d,True,1.0000
5589,55,t,55,t,True,0.5031
5590,8,8,8,8,True,1.0000
5591,3,3,3,3,True,0.9999
5592,1,1,18,I,False,0.6785
5593,47,l,47,l,True,0.9075
5594,23,N,23,N,True,0.9976
5595,0,0,0,0,True,0.9479
5596,25,P,25,P,True,0.9693
5597,18,I,18,I,True,0.8750
5598,3,3,3,3,True,1.0000
5599,24,O,24,O,True,0.8174
5600,1,1,1,1,True,0.9305
5601,12,C,12,C,True,0.9333
5602,5,5,5,5,True,0.9996
5603,2,2,2,2,True,0.9997
5604,27,R,27,R,True,0.9233
5605,18,I,18,I,True,0.4304
5606,23,N,23,N,True,1.0000
5607,0,0,0,0,True,0.9719
5608,4,4,4,4,True,0.9999
5609,8,8,8,8,True,1.0000
5610,8,8,11,B,False,0.5732
5611,18,I,18,I,True,0.6273
5612,18,I,18,I,True,0.7940
5613,51,p,25,P,False,0.9975
5614,29,T,29,T,True,0.9988
5615,49,n,49,n,True,0.9891
5616,37,b,37,b,True,0.9989
5617,2,2,42,g,False,0.7681
5618,8,8,8,8,True,1.0000
5619,6,6,6,6,True,0.9988
5620,7,7,7,7,True,0.9591
5621,20,K,20,K,True,0.9509
5622,55,t,55,t,True,0.9998
5623,28,S,28,S,True,0.8946
5624,9,9,9,9,True,0.9995
5625,28,S,28,S,True,0.9994
5626,10,A,10,A,True,0.9997
5627,15,F,15,F,True,0.8929
5628,7,7,7,7,True,0.9863
5629,22,M,22,M,True,0.4337
5630,0,0,0,0,True,0.7001
5631,19,J,19,J,True,0.9994
5632,43,h,43,h,True,0.9998
5633,5,5,5,5,True,0.9987
5634,8,8,8,8,True,0.9989
5635,5,5,5,5,True,0.9999
5636,24,O,24,O,True,0.6265
5637,0,0,24,O,False,0.5546
5638,18,I,18,I,True,0.9813
5639,5,5,5,5,True,0.9885
5640,7,7,7,7,True,0.9952
5641,40,e,40,e,True,0.4988
5642,41,f,15,F,False,0.9998
5643,4,4,4,4,True,1.0000
5644,55,t,55,t,True,0.9998
5645,9,9,9,9,True,0.9999
5646,53,r,53,r,True,0.9892
5647,49,n,49,n,True,0.9999
5648,25,P,25,P,True,0.9966
5649,49,n,49,n,True,1.0000
5650,23,N,23,N,True,0.9999
5651,18,I,18,I,True,0.8571
5652,1,1,1,1,True,0.5008
5653,41,f,15,F,False,0.9883
5654,3,3,3,3,True,0.9999
5655,38,c,38,c,True,0.9999
5656,29,T,29,T,True,0.9693
5657,9,9,9,9,True,0.9993
5658,39,d,39,d,True,0.9970
5659,43,h,43,h,True,0.9999
5660,1,1,47,l,False,0.4277
5661,8,8,8,8,True,0.9974
5662,3,3,3,3,True,1.0000
5663,8,8,8,8,True,0.9984
5664,57,v,31,V,False,0.9898
5665,0,0,50,o,False,0.4479
5666,5,5,5,5,True,0.9992
5667,24,O,24,O,True,0.9801
5668,6,6,6,6,True,1.0000
5669,9,9,9,9,True,0.9972
5670,40,e,40,e,True,0.9999
5671,28,S,28,S,True,0.9973
5672,7,7,7,7,True,0.9931
5673,10,A,10,A,True,0.9992
5674,3,3,3,3,True,0.9999
5675,4,4,4,4,True,0.9993
5676,21,L,21,L,True,0.9949
5677,3,3,3,3,True,1.0000
5678,46,k,46,k,True,1.0000
5679,7,7,55,t,False,0.9671
5680,53,r,53,r,True,0.9854
5681,1,1,18,I,False,0.4114
5682,4,4,4,4,True,1.0000
5683,4,4,4,4,True,0.9973
5684,53,r,53,r,True,0.9965
5685,6,6,6,6,True,0.9835
5686,0,0,0,0,True,0.9496
5687,51,p,25,P,False,0.9928
5688,60,y,17,H,False,0.8594
5689,8,8,8,8,True,1.0000
5690,8,8,8,8,True,1.0000
5691,6,6,6,6,True,1.0000
5692,2,2,2,2,True,1.0000
5693,4,4,4,4,True,1.0000
5694,2,2,2,2,True,0.9838
5695,6,6,6,6,True,0.9996
5696,8,8,8,8,True,0.9757
5697,9,9,9,9,True,0.9905
5698,10,A,10,A,True,0.9997
5699,27,R,27,R,True,0.9999
5700,53,r,47,l,False,0.3162
5701,53,r,27,R,False,0.9948
5702,50,o,0,0,False,0.7473
5703,0,0,24,O,False,0.6298
5704,1,1,47,l,False,0.5118
5705,30,U,24,O,False,0.5922
5706,5,5,5,5,True,0.9759
5707,12,C,40,e,False,0.7717
5708,23,N,23,N,True,1.0000
5709,21,L,12,C,False,0.5232
5710,43,h,43,h,True,0.9999
5711,31,V,31,V,True,0.9964
5712,3,3,3,3,True,1.0000
5713,7,7,7,7,True,0.9995
5714,1,1,1,1,True,0.4036
5715,19,J,19,J,True,0.9996
5716,58,w,32,W,False,0.9895
5717,6,6,6,6,True,0.8917
5718,24,O,0,0,False,0.5102
5719,13,D,13,D,True,0.9996
5720,28,S,28,S,True,0.7412
5721,40,e,40,e,True,1.0000
5722,6,6,6,6,True,0.9986
5723,27,R,10,A,False,0.9044
5724,2,2,2,2,True,0.9994
5725,60,y,60,y,True,0.9233
5726,18,I,18,I,True,0.9782
5727,3,3,3,3,True,0.8656
5728,1,1,1,1,True,0.4672
5729,8,8,8,8,True,1.0000
5730,2,2,2,2,True,0.9999
5731,7,7,7,7,True,0.9983
5732,22,M,22,M,True,0.9999
5733,31,V,57,v,False,0.8472
5734,28,S,28,S,True,0.9965
5735,31,V,57,v,False,0.9014
5736,18,I,18,I,True,0.8685
5737,53,r,53,r,True,0.9996
5738,15,F,15,F,True,0.9534
5739,47,l,47,l,True,0.7390
5740,59,x,59,x,True,0.9993
5741,6,6,6,6,True,0.9975
5742,3,3,3,3,True,0.9998
5743,3,3,3,3,True,1.0000
5744,8,8,8,8,True,0.9977
5745,52,q,52,q,True,0.7696
5746,19,J,18,I,False,0.5160
5747,30,U,30,U,True,0.9998
5748,6,6,6,6,True,1.0000
5749,29,T,53,r,False,0.7770
5750,2,2,2,2,True,0.9791
5751,49,n,49,n,True,0.9827
5752,24,O,24,O,True,0.9560
5753,30,U,30,U,True,1.0000
5754,9,9,42,g,False,0.9354
5755,10,A,10,A,True,0.9998
5756,28,S,28,S,True,0.9917
5757,47,l,1,1,False,0.6314
5758,3,3,3,3,True,0.9996
5759,3,3,3,3,True,0.9999
5760,0,0,0,0,True,0.9845
5761,53,r,53,r,True,0.9994
5762,9,9,9,9,True,0.7036
5763,11,B,11,B,True,0.9999
5764,8,8,8,8,True,0.9993
5765,0,0,0,0,True,0.9995
5766,4,4,4,4,True,0.8167
5767,40,e,40,e,True,1.0000
5768,55,t,55,t,True,0.9999
5769,8,8,8,8,True,1.0000
5770,9,9,52,q,False,0.8029
5771,6,6,6,6,True,1.0000
5772,44,i,18,I,False,0.7481
5773,40,e,40,e,True,1.0000
5774,4,4,4,4,True,0.9893
5775,18,I,18,I,True,0.9710
5776,49,n,49,n,True,0.8760
5777,28,S,28,S,True,0.9980
5778,23,N,23,N,True,1.0000
5779,47,l,47,l,True,0.5342
5780,8,8,8,8,True,0.9902
5781,3,3,3,3,True,0.9991
5782,7,7,7,7,True,0.9986
5783,21,L,21,L,True,0.9985
5784,20,K,46,k,False,0.6440
5785,32,W,32,W,True,1.0000
5786,8,8,8,8,True,0.9820
5787,41,f,15,F,False,0.5851
5788,39,d,39,d,True,1.0000
5789,24,O,24,O,True,0.6000
5790,36,a,16,G,False,0.7877
5791,53,r,53,r,True,0.9919
5792,47,l,1,1,False,0.9733
5793,21,L,21,L,True,0.9988
5794,52,q,52,q,True,0.9999
5795,0,0,0,0,True,0.9604
5796,39,d,39,d,True,0.9956
5797,30,U,30,U,True,1.0000
5798,39,d,39,d,True,0.9960
5799,24,O,24,O,True,0.8909
5800,7,7,7,7,True,0.9948
5801,46,k,33,X,False,0.6110
5802,2,2,2,2,True,0.9996
5803,9,9,52,q,False,0.7669
5804,3,3,3,3,True,0.9999
5805,40,e,40,e,True,0.9996
5806,7,7,7,7,True,0.9055
5807,9,9,9,9,True,0.9998
5808,48,m,48,m,True,0.8597
5809,1,1,1,1,True,0.4123
5810,55,t,55,t,True,0.9975
5811,8,8,8,8,True,1.0000
5812,53,r,53,r,True,0.9941
5813,1,1,18,I,False,0.5068
5814,8,8,8,8,True,0.9998
5815,8,8,8,8,True,1.0000
5816,7,7,7,7,True,0.9978
5817,29,T,29,T,True,1.0000
5818,8,8,8,8,True,0.9999
5819,5,5,5,5,True,0.9959
5820,28,S,28,S,True,0.9994
5821,1,1,47,l,False,0.6829
5822,28,S,28,S,True,0.9936
5823,4,4,4,4,True,0.9965
5824,15,F,15,F,True,0.8086
5825,9,9,9,9,True,0.9956
5826,8,8,8,8,True,0.9914
5827,12,C,12,C,True,0.9993
5828,4,4,4,4,True,0.9999
5829,30,U,30,U,True,0.9990
5830,44,i,1,1,False,0.9670
5831,24,O,24,O,True,0.7201
5832,1,1,1,1,True,0.8050
5833,1,1,1,1,True,0.9848
5834,52,q,42,g,False,0.9786
5835,10,A,10,A,True,0.9856
5836,7,7,7,7,True,0.9957
5837,28,S,28,S,True,0.9763
5838,61,z,61,z,True,0.9976
5839,4,4,4,4,True,1.0000
5840,42,g,8,8,False,0.9717
5841,30,U,30,U,True,0.9948
5842,8,8,8,8,True,0.9999
5843,1,1,1,1,True,0.3572
5844,28,S,28,S,True,0.9966
5845,9,9,42,g,False,0.5809
5846,2,2,2,2,True,0.9999
5847,53,r,53,r,True,0.9984
5848,7,7,7,7,True,1.0000
5849,53,r,53,r,True,0.9992
5850,3,3,3,3,True,0.9999
5851,7,7,7,7,True,0.9997
5852,19,J,19,J,True,0.9997
5853,0,0,24,O,False,0.5947
5854,7,7,7,7,True,0.9994
5855,28,S,28,S,True,0.9961
5856,41,f,15,F,False,0.6687
5857,5,5,5,5,True,0.9998
5858,44,i,18,I,False,0.4959
5859,0,0,0,0,True,0.5346
5860,6,6,6,6,True,1.0000
5861,9,9,9,9,True,0.9997
5862,24,O,24,O,True,0.9157
5863,39,d,2,2,False,0.9812
5864,50,o,50,o,True,0.9740
5865,53,r,53,r,True,0.9993
5866,3,3,3,3,True,0.9990
5867,44,i,18,I,False,0.6870
5868,60,y,60,y,True,0.9471
5869,18,I,18,I,True,1.0000
5870,40,e,40,e,True,0.6036
5871,34,Y,34,Y,True,0.9963
5872,30,U,30,U,True,0.8592
5873,28,S,28,S,True,0.5979
5874,0,0,24,O,False,0.5360
5875,29,T,29,T,True,0.9963
5876,15,F,15,F,True,1.0000
5877,0,0,0,0,True,0.9653
5878,3,3,3,3,True,0.9979
5879,47,l,18,I,False,0.6540
5880,55,t,55,t,True,0.9929
5881,6,6,37,b,False,0.9969
5882,51,p,25,P,False,0.9430
5883,55,t,55,t,True,0.9937
5884,5,5,28,S,False,0.8942
5885,9,9,9,9,True,0.6753
5886,22,M,22,M,True,0.9986
5887,28,S,28,S,True,0.8411
5888,30,U,30,U,True,0.6346
5889,9,9,9,9,True,0.9986
5890,22,M,22,M,True,0.9996
5891,7,7,7,7,True,1.0000
5892,2,2,2,2,True,0.7596
5893,30,U,30,U,True,0.9324
5894,31,V,31,V,True,0.9072
5895,1,1,1,1,True,0.9625
5896,39,d,39,d,True,0.9960
5897,23,N,23,N,True,1.0000
5898,5,5,5,5,True,0.9996
5899,23,N,23,N,True,0.9184
5900,23,N,23,N,True,0.9992
5901,27,R,27,R,True,1.0000
5902,40,e,40,e,True,0.9990
5903,24,O,24,O,True,0.9639
5904,2,2,2,2,True,0.9949
5905,23,N,23,N,True,1.0000
5906,7,7,7,7,True,0.9999
5907,6,6,6,6,True,1.0000
5908,45,j,45,j,True,1.0000
5909,22,M,22,M,True,0.9998
5910,6,6,6,6,True,1.0000
5911,40,e,40,e,True,0.9999
5912,3,3,3,3,True,0.9994
5913,7,7,7,7,True,0.9983
5914,0,0,24,O,False,0.5244
5915,6,6,6,6,True,1.0000
5916,4,4,4,4,True,0.9999
5917,24,O,0,0,False,0.8090
5918,3,3,2,2,False,0.7811
5919,9,9,9,9,True,0.9691
5920,53,r,53,r,True,0.5724
5921,38,c,38,c,True,0.8071
5922,24,O,24,O,True,0.9070
5923,9,9,9,9,True,0.9972
5924,0,0,0,0,True,0.7404
5925,53,r,53,r,True,0.9992
5926,7,7,7,7,True,0.9998
5927,23,N,23,N,True,0.8341
5928,22,M,22,M,True,0.9993
5929,16,G,11,B,False,0.8181
5930,8,8,8,8,True,1.0000
5931,47,l,47,l,True,0.5284
5932,32,W,32,W,True,0.9982
5933,28,S,28,S,True,0.9942
5934,0,0,0,0,True,0.7945
5935,9,9,9,9,True,0.9898
5936,6,6,6,6,True,0.9999
5937,22,M,22,M,True,0.9977
5938,9,9,52,q,False,0.5847
5939,8,8,8,8,True,0.9998
5940,7,7,7,7,True,0.9863
5941,7,7,7,7,True,0.9995
5942,46,k,46,k,True,0.9999
5943,61,z,2,2,False,0.6114
5944,11,B,11,B,True,0.8980
5945,8,8,8,8,True,0.8395
5946,3,3,3,3,True,0.9625
5947,3,3,3,3,True,0.9919
5948,3,3,3,3,True,0.9998
5949,29,T,29,T,True,0.9955
5950,18,I,18,I,True,0.5483
5951,5,5,5,5,True,0.9997
5952,1,1,47,l,False,0.4780
5953,40,e,40,e,True,0.9988
5954,0,0,0,0,True,0.8977
5955,2,2,2,2,True,1.0000
5956,5,5,5,5,True,0.9980
5957,40,e,40,e,True,0.9998
5958,53,r,53,r,True,0.8984
5959,7,7,7,7,True,0.9995
5960,7,7,7,7,True,0.9996
5961,36,a,36,a,True,0.9924
5962,4,4,4,4,True,1.0000
5963,40,e,40,e,True,1.0000
5964,0,0,0,0,True,0.8925
5965,0,0,50,o,False,0.8264
5966,49,n,49,n,True,0.9192
5967,4,4,4,4,True,0.9672
5968,0,0,0,0,True,0.6435
5969,14,E,14,E,True,0.9999
5970,7,7,7,7,True,0.9813
5971,20,K,20,K,True,0.9960
5972,9,9,9,9,True,0.9943
5973,0,0,0,0,True,0.9012
5974,8,8,8,8,True,1.0000
5975,55,t,55,t,True,0.9991
5976,14,E,14,E,True,0.9993
5977,22,M,22,M,True,1.0000
5978,40,e,40,e,True,0.9915
5979,24,O,24,O,True,0.8409
5980,55,t,55,t,True,0.9980
5981,24,O,24,O,True,0.7685
5982,50,o,0,0,False,0.9545
5983,1,1,18,I,False,0.7558
5984,1,1,1,1,True,0.4899
5985,2,2,2,2,True,0.9982
5986,51,p,51,p,True,0.9360
5987,5,5,5,5,True,0.9903
5988,6,6,6,6,True,1.0000
5989,5,5,5,5,True,0.7640
5990,2,2,35,Z,False,0.9968
5991,9,9,9,9,True,0.9999
5992,3,3,3,3,True,0.9999
5993,9,9,9,9,True,0.9998
5994,0,0,24,O,False,0.4828
5995,8,8,8,8,True,0.9993
5996,3,3,3,3,True,0.9993
5997,9,9,42,g,False,0.6112
5998,57,v,31,V,False,0.9714
5999,28,S,28,S,True,0.9880
6000,9,9,9,9,True,0.8865
6001,38,c,12,C,False,0.9837
6002,8,8,8,8,True,0.9965
6003,4,4,4,4,True,0.9998
6004,28,S,28,S,True,0.5337
6005,24,O,24,O,True,0.8617
6006,39,d,39,d,True,1.0000
6007,24,O,24,O,True,0.9946
6008,2,2,2,2,True,0.9757
6009,5,5,5,5,True,0.9909
6010,30,U,30,U,True,0.9938
6011,28,S,28,S,True,0.9960
6012,47,l,1,1,False,0.4705
6013,6,6,6,6,True,0.9991
6014,7,7,7,7,True,1.0000
6015,6,6,6,6,True,1.0000
6016,7,7,7,7,True,0.9988
6017,10,A,10,A,True,0.9998
6018,26,Q,26,Q,True,1.0000
6019,53,r,53,r,True,0.9961
6020,9,9,9,9,True,0.9987
6021,4,4,4,4,True,0.7501
6022,0,0,24,O,False,0.6782
6023,2,2,2,2,True,0.9992
6024,43,h,43,h,True,0.9995
6025,8,8,8,8,True,1.0000
6026,7,7,7,7,True,0.9972
6027,9,9,9,9,True,1.0000
6028,22,M,23,N,False,0.9997
6029,18,I,47,l,False,0.5256
6030,2,2,2,2,True,0.9943
6031,5,5,5,5,True,0.9463
6032,47,l,18,I,False,0.4919
6033,15,F,41,f,False,0.5071
6034,1,1,18,I,False,0.6587
6035,24,O,24,O,True,0.9553
6036,8,8,8,8,True,1.0000
6037,1,1,1,1,True,0.9641
6038,0,0,0,0,True,0.9550
6039,6,6,6,6,True,1.0000
6040,2,2,2,2,True,0.9900
6041,40,e,40,e,True,1.0000
6042,9,9,36,a,False,0.3494
6043,1,1,1,1,True,0.8920
6044,56,u,36,a,False,0.7714
6045,32,W,32,W,True,0.9981
6046,7,7,7,7,True,0.9853
6047,5,5,5,5,True,0.9952
6048,57,v,31,V,False,0.9990
6049,24,O,0,0,False,0.5440
6050,17,H,17,H,True,0.8752
6051,4,4,4,4,True,0.9978
6052,6,6,6,6,True,1.0000
6053,7,7,7,7,True,0.9999
6054,56,u,36,a,False,0.4156
6055,24,O,24,O,True,0.9171
6056,17,H,17,H,True,0.9994
6057,15,F,15,F,True,0.9406
6058,8,8,8,8,True,0.9979
6059,25,P,25,P,True,0.9947
6060,1,1,1,1,True,0.6283
6061,3,3,3,3,True,0.9999
6062,1,1,1,1,True,0.6436
6063,6,6,6,6,True,1.0000
6064,40,e,40,e,True,1.0000
6065,8,8,8,8,True,0.9990
6066,24,O,24,O,True,0.9856
6067,28,S,28,S,True,0.9949
6068,5,5,5,5,True,0.9997
6069,7,7,7,7,True,0.9999
6070,9,9,9,9,True,0.9996
6071,1,1,47,l,False,0.7781
6072,2,2,2,2,True,0.9992
6073,52,q,9,9,False,0.9984
6074,37,b,37,b,True,0.9992
6075,54,s,23,N,False,0.8342
6076,5,5,5,5,True,0.8695
6077,37,b,37,b,True,0.9897
6078,52,q,9,9,False,0.9996
6079,3,3,3,3,True,1.0000
6080,9,9,9,9,True,0.9993
6081,6,6,6,6,True,0.9949
6082,10,A,10,A,True,0.9805
6083,6,6,6,6,True,1.0000
6084,12,C,12,C,True,0.9997
6085,7,7,7,7,True,1.0000
6086,5,5,5,5,True,0.9972
6087,12,C,12,C,True,0.9695
6088,55,t,55,t,True,0.9811
6089,25,P,25,P,True,0.9507
6090,3,3,3,3,True,1.0000
6091,24,O,0,0,False,0.6985
6092,60,y,34,Y,False,0.9242
6093,0,0,0,0,True,0.8982
6094,34,Y,7,7,False,0.4922
6095,37,b,37,b,True,0.9943
6096,2,2,2,2,True,1.0000
6097,7,7,7,7,True,0.9999
6098,36,a,36,a,True,0.9690
6099,8,8,8,8,True,0.9980
6100,28,S,28,S,True,0.9959
6101,10,A,10,A,True,1.0000
6102,2,2,2,2,True,0.9999
6103,7,7,7,7,True,0.9985
6104,7,7,7,7,True,0.9995
6105,1,1,1,1,True,0.5008
6106,29,T,7,7,False,0.6923
6107,8,8,8,8,True,0.9992
6108,2,2,2,2,True,1.0000
6109,36,a,36,a,True,0.9532
6110,9,9,9,9,True,0.9999
6111,0,0,0,0,True,0.7114
6112,18,I,18,I,True,0.9043
6113,40,e,40,e,True,0.9652
6114,4,4,4,4,True,0.9961
6115,7,7,7,7,True,0.9999
6116,1,1,47,l,False,0.7987
6117,12,C,12,C,True,0.6524
6118,9,9,9,9,True,0.9979
6119,8,8,8,8,True,1.0000
6120,24,O,24,O,True,0.9663
6121,13,D,13,D,True,0.9630
6122,2,2,2,2,True,0.9435
6123,3,3,3,3,True,0.9999
6124,1,1,1,1,True,0.9805
6125,23,N,23,N,True,0.9978
6126,54,s,28,S,False,0.9675
6127,0,0,0,0,True,0.9125
6128,55,t,61,z,False,0.6329
6129,59,x,59,x,True,0.9987
6130,25,P,25,P,True,0.9927
6131,3,3,3,3,True,0.9998
6132,2,2,2,2,True,0.9979
6133,55,t,55,t,True,0.8240
6134,13,D,13,D,True,0.3840
6135,28,S,28,S,True,0.7038
6136,6,6,6,6,True,0.9999
6137,57,v,57,v,True,0.9991
6138,27,R,27,R,True,0.9373
6139,4,4,4,4,True,0.9991
6140,9,9,9,9,True,0.9991
6141,7,7,7,7,True,0.9988
6142,0,0,0,0,True,0.5159
6143,7,7,7,7,True,0.9643
6144,3,3,3,3,True,1.0000
6145,9,9,9,9,True,0.7096
6146,40,e,40,e,True,0.9994
6147,8,8,8,8,True,0.9996
6148,18,I,18,I,True,0.9208
6149,9,9,9,9,True,0.9373
6150,49,n,49,n,True,0.9909
6151,7,7,7,7,True,1.0000
6152,8,8,3,3,False,0.5121
6153,3,3,3,3,True,0.9400
6154,41,f,41,f,True,0.4952
6155,0,0,0,0,True,0.7947
6156,9,9,9,9,True,0.8775
6157,7,7,7,7,True,0.9989
6158,0,0,0,0,True,0.6986
6159,1,1,1,1,True,0.6822
6160,48,m,22,M,False,0.9977
6161,4,4,4,4,True,0.9999
6162,6,6,6,6,True,0.9993
6163,3,3,3,3,True,0.9962
6164,47,l,47,l,True,0.7061
6165,14,E,14,E,True,0.9998
6166,1,1,1,1,True,0.7191
6167,30,U,30,U,True,0.9926
6168,44,i,44,i,True,0.9999
6169,34,Y,60,y,False,0.9533
6170,7,7,7,7,True,0.9967
6171,0,0,0,0,True,0.6620
6172,12,C,12,C,True,0.5386
6173,5,5,5,5,True,0.9890
6174,47,l,18,I,False,0.4385
6175,0,0,0,0,True,0.9977
6176,1,1,1,1,True,0.6474
6177,7,7,7,7,True,0.9999
6178,8,8,28,S,False,0.2846
6179,55,t,55,t,True,0.9992
6180,55,t,29,T,False,0.8945
6181,6,6,6,6,True,1.0000
6182,5,5,5,5,True,0.9804
6183,55,t,55,t,True,0.9183
6184,4,4,4,4,True,0.8025
6185,4,4,4,4,True,1.0000
6186,0,0,0,0,True,0.6363
6187,10,A,10,A,True,0.9704
6188,15,F,15,F,True,0.8870
6189,17,H,17,H,True,0.9996
6190,12,C,12,C,True,0.9989
6191,19,J,19,J,True,0.8276
6192,4,4,4,4,True,0.9867
6193,36,a,36,a,True,0.9962
6194,9,9,9,9,True,0.5675
6195,53,r,53,r,True,0.9999
6196,35,Z,2,2,False,0.8420
6197,18,I,47,l,False,0.6671
6198,19,J,19,J,True,0.9895
6199,12,C,12,C,True,0.9994
6200,27,R,27,R,True,0.7604
6201,41,f,15,F,False,0.9984
6202,6,6,6,6,True,1.0000
6203,6,6,6,6,True,1.0000
6204,49,n,49,n,True,0.9997
6205,7,7,7,7,True,0.9999
6206,52,q,52,q,True,0.9866
6207,47,l,47,l,True,0.8418
6208,8,8,8,8,True,0.9940
6209,6,6,6,6,True,0.9992
6210,2,2,2,2,True,0.9871
6211,0,0,0,0,True,0.8049
6212,47,l,53,r,False,0.8885
6213,13,D,13,D,True,0.3698
6214,2,2,2,2,True,0.9999
6215,40,e,40,e,True,0.9991
6216,36,a,36,a,True,0.9965
6217,36,a,2,2,False,0.9991
6218,14,E,14,E,True,0.9997
6219,28,S,28,S,True,0.9576
6220,41,f,41,f,True,0.6584
6221,27,R,27,R,True,0.9995
6222,40,e,40,e,True,1.0000
6223,5,5,5,5,True,0.9991
6224,40,e,2,2,False,0.9493
6225,0,0,0,0,True,0.7303
6226,47,l,18,I,False,0.5832
6227,12,C,12,C,True,0.9976
6228,31,V,31,V,True,0.9999
6229,5,5,5,5,True,0.9994
6230,37,b,37,b,True,0.9958
6231,7,7,7,7,True,0.9992
6232,28,S,28,S,True,0.9892
