Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
6002,56,u,32,W,False,0.1184
6003,3,3,18,I,False,0.1133
6004,53,r,53,r,True,0.2561
6005,1,1,18,I,False,0.4051
6006,0,0,16,G,False,0.1182
6007,53,r,53,r,True,0.1637
6008,40,e,27,R,False,0.1868
6009,4,4,4,4,True,0.2335
6010,0,0,49,n,False,0.1008
6011,36,a,10,A,False,0.3902
6012,5,5,45,j,False,0.2836
6013,7,7,53,r,False,0.1467
6014,22,M,40,e,False,0.1614
6015,6,6,16,G,False,0.1420
6016,6,6,40,e,False,0.1080
6017,8,8,5,5,False,0.1238
6018,43,h,51,p,False,0.1090
6019,7,7,8,8,False,0.1802
6020,7,7,53,r,False,0.1889
6021,53,r,53,r,True,0.1446
6022,5,5,24,O,False,0.1895
6023,5,5,43,h,False,0.1058
6024,34,Y,60,y,False,0.0866
6025,30,U,30,U,True,0.2516
6026,2,2,8,8,False,0.1966
6027,47,l,18,I,False,0.3242
6028,32,W,32,W,True,0.2062
6029,24,O,1,1,False,0.1379
6030,5,5,19,J,False,0.2202
6031,4,4,36,a,False,0.1096
6032,49,n,40,e,False,0.3466
6033,4,4,57,v,False,0.0798
6034,3,3,6,6,False,0.1383
6035,40,e,40,e,True,0.2604
6036,6,6,6,6,True,0.2162
6037,24,O,24,O,True,0.2262
6038,2,2,45,j,False,0.2608
6039,22,M,5,5,False,0.2490
6040,6,6,6,6,True,0.4442
6041,21,L,21,L,True,0.2224
6042,42,g,5,5,False,0.2790
6043,4,4,52,q,False,0.2020
6044,1,1,47,l,False,0.4718
6045,9,9,7,7,False,0.1580
6046,4,4,51,p,False,0.1868
6047,18,I,47,l,False,0.4525
6048,12,C,16,G,False,0.1172
6049,24,O,28,S,False,0.1314
6050,9,9,0,0,False,0.1232
6051,59,x,24,O,False,0.1347
6052,31,V,49,n,False,0.0973
6053,22,M,24,O,False,0.1907
6054,1,1,18,I,False,0.4390
6055,3,3,53,r,False,0.1840
6056,21,L,45,j,False,0.2454
6057,33,X,6,6,False,0.4284
6058,4,4,56,u,False,0.1197
6059,5,5,6,6,False,0.2021
6060,4,4,24,O,False,0.1346
6061,18,I,19,J,False,0.4396
6062,18,I,18,I,True,0.3732
6063,21,L,7,7,False,0.2662
6064,59,x,46,k,False,0.2038
6065,28,S,53,r,False,0.0995
6066,46,k,20,K,False,0.2206
6067,4,4,55,t,False,0.0984
6068,6,6,6,6,True,0.3248
6069,5,5,8,8,False,0.4378
6070,3,3,59,x,False,0.0840
6071,48,m,48,m,True,0.2978
6072,3,3,53,r,False,0.0966
6073,7,7,7,7,True,0.3445
6074,30,U,36,a,False,0.0934
6075,49,n,7,7,False,0.2472
6076,15,F,34,Y,False,0.1024
6077,24,O,18,I,False,0.2671
6078,49,n,49,n,True,0.1044
6079,22,M,48,m,False,0.1489
6080,5,5,29,T,False,0.2049
6081,53,r,53,r,True,0.1214
6082,17,H,35,Z,False,0.2405
6083,6,6,25,P,False,0.2295
6084,23,N,26,Q,False,0.1434
6085,49,n,24,O,False,0.1258
6086,0,0,0,0,True,0.3313
6087,8,8,13,D,False,0.1382
6088,21,L,21,L,True,0.2328
6089,28,S,18,I,False,0.3572
6090,1,1,1,1,True,0.3336
6091,24,O,53,r,False,0.1781
6092,43,h,19,J,False,0.1755
6093,22,M,8,8,False,0.1161
6094,47,l,18,I,False,0.4114
6095,42,g,36,a,False,0.1211
6096,9,9,6,6,False,0.2409
6097,6,6,53,r,False,0.2018
6098,49,n,12,C,False,0.3435
6099,24,O,28,S,False,0.1186
6100,16,G,6,6,False,0.1730
6101,28,S,53,r,False,0.1416
6102,43,h,59,x,False,0.1023
6103,2,2,28,S,False,0.1522
6104,3,3,6,6,False,0.1853
6105,5,5,1,1,False,0.1623
6106,9,9,53,r,False,0.0840
6107,7,7,7,7,True,0.2548
6108,1,1,18,I,False,0.4394
6109,51,p,36,a,False,0.1273
6110,1,1,47,l,False,0.4369
6111,21,L,21,L,True,0.2448
6112,49,n,24,O,False,0.1704
6113,8,8,11,B,False,0.3457
6114,53,r,53,r,True,0.3112
6115,6,6,45,j,False,0.4826
6116,1,1,1,1,True,0.4135
6117,7,7,21,L,False,0.2217
6118,23,N,14,E,False,0.1959
6119,19,J,19,J,True,0.4381
6120,12,C,18,I,False,0.3194
6121,19,J,53,r,False,0.2060
6122,1,1,47,l,False,0.4712
6123,47,l,1,1,False,0.4647
6124,18,I,41,f,False,0.2088
6125,18,I,18,I,True,0.3510
6126,0,0,0,0,True,0.2994
6127,21,L,38,c,False,0.1335
6128,49,n,59,x,False,0.1029
6129,31,V,2,2,False,0.3112
6130,2,2,56,u,False,0.1396
6131,31,V,44,i,False,0.3074
6132,55,t,36,a,False,0.2319
6133,1,1,1,1,True,0.4613
6134,9,9,6,6,False,0.2033
6135,24,O,24,O,True,0.2818
6136,7,7,7,7,True,0.2498
6137,3,3,51,p,False,0.1018
6138,1,1,1,1,True,0.4252
6139,6,6,6,6,True,0.6231
6140,5,5,30,U,False,0.1293
6141,16,G,24,O,False,0.2211
6142,1,1,18,I,False,0.4105
6143,6,6,21,L,False,0.3906
6144,40,e,53,r,False,0.1185
6145,49,n,24,O,False,0.1872
6146,47,l,44,i,False,0.3469
6147,6,6,53,r,False,0.1190
6148,5,5,13,D,False,0.1273
6149,9,9,6,6,False,0.1763
6150,6,6,39,d,False,0.2575
6151,5,5,14,E,False,0.1058
6152,28,S,18,I,False,0.3603
6153,52,q,41,f,False,0.1268
6154,47,l,18,I,False,0.3203
6155,1,1,47,l,False,0.4578
6156,4,4,24,O,False,0.1468
6157,6,6,6,6,True,0.2939
6158,27,R,28,S,False,0.1166
6159,18,I,21,L,False,0.1903
6160,18,I,0,0,False,0.0945
6161,2,2,58,w,False,0.1167
6162,5,5,61,z,False,0.1163
6163,24,O,40,e,False,0.2234
6164,4,4,9,9,False,0.2489
6165,4,4,6,6,False,0.4397
6166,1,1,18,I,False,0.4073
6167,1,1,1,1,True,0.4523
6168,39,d,39,d,True,0.1542
6169,55,t,34,Y,False,0.1242
6170,47,l,1,1,False,0.4486
6171,24,O,53,r,False,0.1104
6172,1,1,47,l,False,0.4444
6173,7,7,1,1,False,0.3096
6174,47,l,53,r,False,0.1132
6175,0,0,24,O,False,0.2442
6176,6,6,10,A,False,0.1826
6177,7,7,8,8,False,0.2277
6178,24,O,53,r,False,0.1306
6179,53,r,53,r,True,0.1644
6180,9,9,9,9,True,0.1232
6181,3,3,8,8,False,0.2245
6182,5,5,28,S,False,0.1471
6183,47,l,47,l,True,0.4154
6184,40,e,40,e,True,0.1387
6185,3,3,3,3,True,0.2195
6186,7,7,45,j,False,0.4593
6187,4,4,40,e,False,0.4469
6188,8,8,22,M,False,0.1575
6189,36,a,40,e,False,0.1697
6190,7,7,53,r,False,0.1625
6191,25,P,19,J,False,0.1985
6192,53,r,53,r,True,0.1818
6193,2,2,19,J,False,0.3126
6194,23,N,27,R,False,0.1425
6195,23,N,40,e,False,0.2049
6196,22,M,24,O,False,0.1311
6197,0,0,24,O,False,0.1690
6198,5,5,8,8,False,0.2876
6199,2,2,32,W,False,0.2051
6200,8,8,8,8,True,0.1321
6201,48,m,59,x,False,0.0978
6202,1,1,18,I,False,0.4357
6203,3,3,28,S,False,0.1030
6204,39,d,39,d,True,0.1978
6205,13,D,40,e,False,0.1478
6206,1,1,1,1,True,0.4057
6207,12,C,45,j,False,0.2851
6208,56,u,53,r,False,0.1885
6209,8,8,22,M,False,0.3081
6210,57,v,21,L,False,0.2528
6211,2,2,24,O,False,0.1806
6212,0,0,24,O,False,0.2306
6213,47,l,18,I,False,0.3574
6214,4,4,24,O,False,0.1969
6215,29,T,53,r,False,0.1011
6216,5,5,28,S,False,0.1279
6217,10,A,36,a,False,0.1654
6218,8,8,13,D,False,0.2148
6219,3,3,22,M,False,0.2029
6220,47,l,45,j,False,0.1792
6221,14,E,40,e,False,0.1758
6222,15,F,5,5,False,0.1551
6223,30,U,18,I,False,0.2512
6224,55,t,4,4,False,0.1613
6225,36,a,24,O,False,0.1912
6226,55,t,53,r,False,0.1839
6227,6,6,7,7,False,0.2578
6228,27,R,49,n,False,0.0999
6229,7,7,21,L,False,0.3362
6230,58,w,6,6,False,0.2790
6231,15,F,25,P,False,0.2805
6232,4,4,28,S,False,0.0835
6233,3,3,53,r,False,0.0667
6234,39,d,9,9,False,0.2293
6235,5,5,19,J,False,0.2433
6236,55,t,39,d,False,0.2833
6237,54,s,40,e,False,0.1434
6238,6,6,6,6,True,0.2598
6239,8,8,39,d,False,0.1484
6240,47,l,1,1,False,0.3965
6241,8,8,8,8,True,0.2335
6242,28,S,40,e,False,0.1856
6243,15,F,5,5,False,0.1495
6244,29,T,21,L,False,0.2842
6245,8,8,5,5,False,0.1595
6246,30,U,56,u,False,0.0954
6247,40,e,40,e,True,0.2244
6248,1,1,53,r,False,0.1674
6249,1,1,47,l,False,0.4296
6250,6,6,38,c,False,0.1057
6251,7,7,7,7,True,0.2516
6252,25,P,8,8,False,0.2287
6253,39,d,39,d,True,0.3798
6254,28,S,24,O,False,0.1750
6255,4,4,0,0,False,0.1987
6256,53,r,6,6,False,0.2167
6257,55,t,34,Y,False,0.1803
6258,9,9,6,6,False,0.1950
6259,52,q,6,6,False,0.3408
6260,6,6,48,m,False,0.1047
6261,3,3,8,8,False,0.2725
6262,53,r,53,r,True,0.1275
6263,12,C,12,C,True,0.1609
6264,1,1,47,l,False,0.4385
6265,2,2,32,W,False,0.2949
6266,30,U,38,c,False,0.1390
6267,43,h,55,t,False,0.1213
6268,61,z,0,0,False,0.1094
6269,24,O,24,O,True,0.2702
6270,22,M,22,M,True,0.2746
6271,4,4,8,8,False,0.3685
6272,18,I,1,1,False,0.4559
6273,18,I,7,7,False,0.1068
6274,1,1,53,r,False,0.2446
6275,10,A,46,k,False,0.1085
6276,40,e,53,r,False,0.1298
6277,5,5,19,J,False,0.4056
6278,6,6,53,r,False,0.1669
6279,11,B,40,e,False,0.1071
6280,9,9,9,9,True,0.3205
6281,38,c,53,r,False,0.1401
6282,8,8,22,M,False,0.3067
6283,55,t,0,0,False,0.1438
6284,28,S,3,3,False,0.2517
6285,2,2,32,W,False,0.1466
6286,3,3,5,5,False,0.1713
6287,1,1,18,I,False,0.3342
6288,8,8,8,8,True,0.1743
6289,3,3,32,W,False,0.1871
6290,30,U,11,B,False,0.2500
6291,24,O,59,x,False,0.1691
6292,0,0,26,Q,False,0.2273
6293,0,0,0,0,True,0.3683
6294,6,6,7,7,False,0.1977
6295,5,5,5,5,True,0.2569
6296,30,U,40,e,False,0.2159
6297,43,h,46,k,False,0.1325
6298,40,e,40,e,True,0.1979
6299,44,i,18,I,False,0.3646
6300,2,2,40,e,False,0.2078
6301,2,2,32,W,False,0.2433
6302,6,6,39,d,False,0.3355
6303,31,V,24,O,False,0.1318
6304,32,W,32,W,True,0.1505
6305,5,5,0,0,False,0.2369
6306,5,5,45,j,False,0.2754
6307,6,6,53,r,False,0.2077
6308,28,S,24,O,False,0.1593
6309,1,1,1,1,True,0.3228
6310,28,S,24,O,False,0.2902
6311,3,3,12,C,False,0.1909
6312,50,o,24,O,False,0.1971
6313,17,H,0,0,False,0.2039
6314,4,4,59,x,False,0.0797
6315,3,3,12,C,False,0.0949
6316,3,3,49,n,False,0.1084
6317,10,A,39,d,False,0.3335
6318,18,I,18,I,True,0.3124
6319,8,8,8,8,True,0.1616
6320,47,l,18,I,False,0.3873
6321,12,C,19,J,False,0.2775
6322,8,8,11,B,False,0.3674
6323,2,2,28,S,False,0.1470
6324,24,O,0,0,False,0.1902
6325,6,6,16,G,False,0.2104
6326,4,4,4,4,True,0.1717
6327,29,T,45,j,False,0.6032
6328,21,L,53,r,False,0.1414
6329,9,9,6,6,False,0.5685
6330,3,3,28,S,False,0.1196
6331,26,Q,26,Q,True,0.2610
6332,8,8,25,P,False,0.1276
6333,8,8,8,8,True,0.2446
6334,43,h,39,d,False,0.2231
6335,2,2,3,3,False,0.1984
6336,29,T,53,r,False,0.2734
6337,9,9,46,k,False,0.1241
6338,1,1,1,1,True,0.3623
6339,15,F,34,Y,False,0.1207
6340,7,7,7,7,True,0.2246
6341,43,h,7,7,False,0.2629
6342,9,9,59,x,False,0.0797
6343,39,d,8,8,False,0.2733
6344,28,S,2,2,False,0.1751
6345,0,0,24,O,False,0.1132
6346,6,6,21,L,False,0.2609
6347,11,B,26,Q,False,0.5656
6348,7,7,6,6,False,0.3478
6349,25,P,3,3,False,0.1691
6350,14,E,8,8,False,0.1456
6351,28,S,1,1,False,0.3312
6352,9,9,13,D,False,0.0989
6353,8,8,11,B,False,0.4010
6354,35,Z,46,k,False,0.1239
6355,41,f,24,O,False,0.2706
6356,24,O,24,O,True,0.1992
6357,0,0,13,D,False,0.2675
6358,56,u,49,n,False,0.0901
6359,32,W,32,W,True,0.2314
6360,29,T,21,L,False,0.2049
6361,23,N,8,8,False,0.1593
6362,23,N,40,e,False,0.1677
6363,0,0,24,O,False,0.1188
6364,0,0,0,0,True,0.2035
6365,53,r,53,r,True,0.1810
6366,3,3,58,w,False,0.2377
6367,47,l,18,I,False,0.3345
6368,23,N,41,f,False,0.1288
6369,31,V,57,v,False,0.0843
6370,23,N,35,Z,False,0.2956
6371,5,5,8,8,False,0.1865
6372,17,H,24,O,False,0.1466
6373,30,U,46,k,False,0.1595
6374,6,6,49,n,False,0.0839
6375,36,a,46,k,False,0.1626
6376,36,a,14,E,False,0.2353
6377,0,0,0,0,True,0.3531
6378,13,D,35,Z,False,0.1734
6379,3,3,59,x,False,0.1434
6380,8,8,6,6,False,0.3596
6381,28,S,40,e,False,0.1971
6382,30,U,17,H,False,0.1707
6383,0,0,0,0,True,0.1809
6384,25,P,8,8,False,0.4204
6385,24,O,0,0,False,0.2009
6386,4,4,38,c,False,0.0877
6387,42,g,20,K,False,0.2664
6388,59,x,49,n,False,0.0972
6389,53,r,1,1,False,0.2978
6390,4,4,0,0,False,0.1651
6391,2,2,61,z,False,0.1255
6392,4,4,40,e,False,0.2952
6393,49,n,53,r,False,0.0956
6394,51,p,52,q,False,0.1115
6395,9,9,52,q,False,0.1769
6396,28,S,40,e,False,0.1217
6397,24,O,11,B,False,0.2224
6398,29,T,29,T,True,0.2387
6399,9,9,8,8,False,0.5856
6400,53,r,53,r,True,0.1666
6401,7,7,19,J,False,0.2204
6402,14,E,59,x,False,0.0861
6403,40,e,38,c,False,0.0949
6404,0,0,18,I,False,0.1977
6405,14,E,24,O,False,0.2518
6406,6,6,36,a,False,0.1546
6407,1,1,47,l,False,0.4600
6408,29,T,29,T,True,0.5217
6409,47,l,1,1,False,0.2208
6410,39,d,39,d,True,0.3008
6411,40,e,24,O,False,0.1838
6412,1,1,18,I,False,0.3351
6413,6,6,45,j,False,0.2225
6414,12,C,1,1,False,0.1566
6415,20,K,57,v,False,0.0789
6416,55,t,49,n,False,0.1267
6417,3,3,7,7,False,0.2195
6418,34,Y,10,A,False,0.3002
6419,3,3,3,3,True,0.2500
6420,5,5,3,3,False,0.1369
6421,36,a,0,0,False,0.1187
6422,7,7,21,L,False,0.2187
6423,7,7,53,r,False,0.1045
6424,12,C,12,C,True,0.3001
6425,8,8,39,d,False,0.3130
6426,40,e,40,e,True,0.2185
6427,40,e,24,O,False,0.2229
6428,46,k,14,E,False,0.1196
6429,24,O,24,O,True,0.3354
6430,29,T,29,T,True,0.2385
6431,7,7,21,L,False,0.3432
6432,17,H,59,x,False,0.0747
6433,20,K,20,K,True,0.1555
6434,9,9,9,9,True,0.3182
6435,24,O,40,e,False,0.1402
6436,5,5,25,P,False,0.1967
6437,7,7,28,S,False,0.1101
6438,24,O,24,O,True,0.2492
6439,22,M,5,5,False,0.1958
6440,28,S,24,O,False,0.1351
6441,19,J,32,W,False,0.2366
6442,9,9,36,a,False,0.1081
6443,3,3,4,4,False,0.1644
6444,3,3,61,z,False,0.1364
6445,12,C,12,C,True,0.5934
6446,7,7,7,7,True,0.2986
6447,24,O,24,O,True,0.3094
6448,9,9,6,6,False,0.2004
6449,19,J,47,l,False,0.3773
6450,3,3,53,r,False,0.2293
6451,47,l,1,1,False,0.4086
6452,53,r,53,r,True,0.1609
6453,4,4,4,4,True,0.1965
6454,6,6,6,6,True,0.2799
6455,25,P,8,8,False,0.2917
6456,6,6,6,6,True,0.2084
6457,36,a,52,q,False,0.2334
6458,55,t,1,1,False,0.2041
6459,3,3,3,3,True,0.1990
6460,36,a,40,e,False,0.1893
6461,0,0,24,O,False,0.2529
6462,53,r,53,r,True,0.3183
6463,30,U,32,W,False,0.6828
6464,2,2,28,S,False,0.1094
6465,55,t,53,r,False,0.2352
6466,5,5,3,3,False,0.1812
6467,28,S,24,O,False,0.2778
6468,6,6,6,6,True,0.4239
6469,43,h,9,9,False,0.2654
6470,2,2,27,R,False,0.2069
6471,8,8,54,s,False,0.1017
6472,9,9,57,v,False,0.0796
6473,0,0,24,O,False,0.3115
6474,10,A,53,r,False,0.1329
6475,0,0,40,e,False,0.2374
6476,1,1,1,1,True,0.4101
6477,36,a,40,e,False,0.1652
6478,29,T,44,i,False,0.3393
6479,41,f,18,I,False,0.4067
6480,1,1,47,l,False,0.4611
6481,5,5,1,1,False,0.2617
6482,36,a,18,I,False,0.3274
6483,24,O,11,B,False,0.2441
6484,9,9,22,M,False,0.1379
6485,11,B,52,q,False,0.2374
6486,5,5,3,3,False,0.1554
6487,5,5,0,0,False,0.1608
6488,55,t,24,O,False,0.1865
6489,6,6,16,G,False,0.1003
6490,40,e,30,U,False,0.1622
6491,6,6,16,G,False,0.1247
6492,8,8,8,8,True,0.3424
6493,9,9,9,9,True,0.2052
6494,5,5,15,F,False,0.1595
6495,4,4,4,4,True,0.1455
6496,2,2,35,Z,False,0.2895
6497,6,6,21,L,False,0.3034
6498,30,U,54,s,False,0.0996
6499,1,1,21,L,False,0.1977
6500,36,a,6,6,False,0.5467
6501,6,6,8,8,False,0.2681
6502,30,U,53,r,False,0.2388
6503,8,8,22,M,False,0.2155
6504,4,4,20,K,False,0.2465
6505,28,S,3,3,False,0.1571
6506,9,9,40,e,False,0.1662
6507,0,0,6,6,False,0.2078
6508,55,t,1,1,False,0.2500
6509,32,W,45,j,False,0.3686
6510,34,Y,39,d,False,0.1837
6511,6,6,21,L,False,0.2615
6512,7,7,53,r,False,0.0993
6513,9,9,59,x,False,0.1155
6514,18,I,35,Z,False,0.2680
6515,24,O,24,O,True,0.2521
6516,4,4,1,1,False,0.2731
6517,53,r,53,r,True,0.2922
6518,7,7,53,r,False,0.1692
6519,25,P,1,1,False,0.3373
6520,7,7,2,2,False,0.1917
6521,8,8,32,W,False,0.1294
6522,12,C,53,r,False,0.1472
6523,5,5,19,J,False,0.2599
6524,51,p,6,6,False,0.2350
6525,22,M,16,G,False,0.2203
6526,6,6,7,7,False,0.2746
6527,28,S,53,r,False,0.1190
6528,9,9,16,G,False,0.1764
6529,2,2,7,7,False,0.1564
6530,4,4,59,x,False,0.1475
6531,30,U,38,c,False,0.1799
6532,27,R,24,O,False,0.2058
6533,3,3,8,8,False,0.3412
6534,8,8,8,8,True,0.6346
6535,9,9,8,8,False,0.1229
6536,53,r,21,L,False,0.2150
6537,3,3,53,r,False,0.0900
6538,3,3,58,w,False,0.2580
6539,28,S,1,1,False,0.2088
6540,56,u,12,C,False,0.1195
6541,18,I,18,I,True,0.3365
6542,23,N,53,r,False,0.1236
6543,5,5,3,3,False,0.1553
6544,30,U,32,W,False,0.1349
6545,54,s,28,S,False,0.1286
6546,4,4,1,1,False,0.2237
6547,4,4,40,e,False,0.2295
6548,23,N,30,U,False,0.3195
6549,5,5,19,J,False,0.2328
6550,7,7,21,L,False,0.3723
6551,7,7,38,c,False,0.1385
6552,25,P,30,U,False,0.0826
6553,2,2,4,4,False,0.2413
6554,1,1,57,v,False,0.1236
6555,40,e,40,e,True,0.1226
6556,18,I,18,I,True,0.3262
6557,1,1,1,1,True,0.3702
6558,8,8,8,8,True,0.6431
6559,21,L,53,r,False,0.2480
6560,53,r,53,r,True,0.2499
6561,2,2,32,W,False,0.2400
6562,4,4,53,r,False,0.1794
6563,7,7,7,7,True,0.3839
6564,28,S,28,S,True,0.1629
6565,4,4,36,a,False,0.1212
6566,3,3,11,B,False,0.6432
6567,4,4,11,B,False,0.2038
6568,24,O,24,O,True,0.2997
6569,61,z,35,Z,False,0.1797
6570,34,Y,31,V,False,0.2363
6571,7,7,21,L,False,0.3211
6572,11,B,32,W,False,0.1161
6573,8,8,22,M,False,0.2126
6574,6,6,37,b,False,0.1572
6575,5,5,0,0,False,0.2132
6576,6,6,8,8,False,0.2624
6577,4,4,4,4,True,0.3893
6578,9,9,56,u,False,0.1173
6579,41,f,32,W,False,0.1714
6580,30,U,57,v,False,0.1230
6581,22,M,3,3,False,0.1499
6582,34,Y,58,w,False,0.1590
6583,1,1,1,1,True,0.4592
6584,3,3,19,J,False,0.2716
6585,18,I,18,I,True,0.3594
6586,18,I,18,I,True,0.3556
6587,9,9,53,r,False,0.1728
6588,4,4,39,d,False,0.2467
6589,47,l,18,I,False,0.4304
6590,0,0,36,a,False,0.1195
6591,2,2,0,0,False,0.1674
6592,43,h,19,J,False,0.2998
6593,50,o,40,e,False,0.1736
6594,36,a,61,z,False,0.1266
6595,43,h,9,9,False,0.2988
6596,2,2,59,x,False,0.0767
6597,40,e,24,O,False,0.2699
6598,40,e,46,k,False,0.0938
6599,3,3,24,O,False,0.1290
6600,55,t,29,T,False,0.2288
6601,5,5,35,Z,False,0.2231
6602,55,t,55,t,True,0.1112
6603,15,F,51,p,False,0.1722
6604,7,7,31,V,False,0.1469
6605,9,9,40,e,False,0.1587
6606,30,U,3,3,False,0.1447
6607,47,l,18,I,False,0.4227
6608,54,s,44,i,False,0.3881
6609,1,1,1,1,True,0.4676
6610,53,r,53,r,True,0.1987
6611,7,7,46,k,False,0.3311
6612,55,t,44,i,False,0.1670
6613,7,7,37,b,False,0.1867
6614,44,i,18,I,False,0.3288
6615,4,4,4,4,True,0.2248
6616,8,8,51,p,False,0.1555
6617,0,0,8,8,False,0.3895
6618,9,9,54,s,False,0.1140
6619,29,T,39,d,False,0.3090
6620,10,A,36,a,False,0.1440
6621,28,S,40,e,False,0.1283
6622,37,b,37,b,True,0.2178
6623,22,M,8,8,False,0.2741
6624,55,t,43,h,False,0.1098
6625,1,1,44,i,False,0.2815
6626,36,a,24,O,False,0.1594
6627,0,0,24,O,False,0.3287
6628,0,0,24,O,False,0.1480
6629,0,0,40,e,False,0.1656
6630,7,7,6,6,False,0.2415
6631,4,4,53,r,False,0.0990
6632,10,A,4,4,False,0.3189
6633,5,5,3,3,False,0.1348
6634,40,e,24,O,False,0.2087
6635,3,3,8,8,False,0.2252
6636,11,B,11,B,True,0.1848
6637,1,1,18,I,False,0.3572
6638,3,3,8,8,False,0.6161
6639,4,4,4,4,True,0.1799
6640,49,n,8,8,False,0.3502
6641,9,9,6,6,False,0.2781
6642,9,9,53,r,False,0.1152
6643,31,V,53,r,False,0.1430
6644,57,v,24,O,False,0.1532
6645,8,8,17,H,False,0.1367
6646,6,6,37,b,False,0.3078
6647,31,V,1,1,False,0.2635
6648,30,U,30,U,True,0.2901
6649,9,9,58,w,False,0.1819
6650,2,2,7,7,False,0.1488
6651,37,b,39,d,False,0.3763
6652,8,8,8,8,True,0.2981
6653,1,1,47,l,False,0.3872
6654,0,0,0,0,True,0.4324
6655,10,A,8,8,False,0.4249
6656,8,8,22,M,False,0.4798
6657,2,2,4,4,False,0.1562
6658,1,1,18,I,False,0.3325
6659,24,O,0,0,False,0.2899
6660,3,3,8,8,False,0.1529
6661,30,U,26,Q,False,0.2190
6662,25,P,39,d,False,0.3081
6663,50,o,24,O,False,0.2693
6664,6,6,6,6,True,0.5192
6665,40,e,40,e,True,0.1696
6666,21,L,21,L,True,0.3303
6667,6,6,34,Y,False,0.1379
6668,8,8,40,e,False,0.2157
6669,9,9,24,O,False,0.1501
6670,24,O,53,r,False,0.0885
6671,5,5,3,3,False,0.1671
6672,1,1,45,j,False,0.1919
6673,53,r,44,i,False,0.3069
6674,8,8,12,C,False,0.1159
6675,56,u,18,I,False,0.3515
6676,8,8,7,7,False,0.1621
6677,3,3,11,B,False,0.1595
6678,2,2,2,2,True,0.1912
6679,3,3,29,T,False,0.2104
6680,8,8,24,O,False,0.1480
6681,5,5,12,C,False,0.1336
6682,5,5,32,W,False,0.1894
6683,5,5,28,S,False,0.1343
6684,4,4,10,A,False,0.2675
6685,9,9,17,H,False,0.2058
6686,8,8,8,8,True,0.3125
6687,7,7,21,L,False,0.2141
6688,4,4,60,y,False,0.1270
6689,1,1,53,r,False,0.1486
6690,8,8,22,M,False,0.1424
6691,15,F,27,R,False,0.1899
6692,23,N,32,W,False,0.1984
6693,29,T,29,T,True,0.3215
6694,3,3,19,J,False,0.2284
6695,4,4,4,4,True,0.3406
6696,29,T,20,K,False,0.4152
6697,18,I,18,I,True,0.3669
6698,43,h,0,0,False,0.2092
6699,36,a,40,e,False,0.1607
6700,40,e,40,e,True,0.2310
6701,30,U,49,n,False,0.1006
6702,8,8,51,p,False,0.1882
6703,3,3,40,e,False,0.2299
6704,21,L,53,r,False,0.2486
6705,19,J,45,j,False,0.5521
6706,40,e,24,O,False,0.2060
6707,55,t,8,8,False,0.2588
6708,8,8,8,8,True,0.4736
6709,9,9,0,0,False,0.3842
6710,24,O,36,a,False,0.1374
6711,21,L,21,L,True,0.2074
6712,7,7,21,L,False,0.2977
6713,9,9,53,r,False,0.0721
6714,6,6,59,x,False,0.1076
6715,8,8,22,M,False,0.2144
6716,55,t,25,P,False,0.2210
6717,18,I,18,I,True,0.3575
6718,40,e,24,O,False,0.1920
6719,40,e,1,1,False,0.2159
6720,31,V,57,v,False,0.0834
6721,49,n,40,e,False,0.2668
6722,25,P,25,P,True,0.3131
6723,38,c,53,r,False,0.2128
6724,4,4,49,n,False,0.1018
6725,5,5,5,5,True,0.2154
6726,13,D,24,O,False,0.1255
6727,18,I,18,I,True,0.3518
6728,40,e,40,e,True,0.1572
6729,56,u,24,O,False,0.2453
6730,5,5,19,J,False,0.1318
6731,1,1,18,I,False,0.3858
6732,2,2,10,A,False,0.2210
6733,28,S,24,O,False,0.1082
6734,57,v,49,n,False,0.1177
6735,2,2,0,0,False,0.1832
6736,0,0,3,3,False,0.1863
6737,7,7,45,j,False,0.4984
6738,14,E,25,P,False,0.2901
6739,48,m,22,M,False,0.1311
6740,36,a,28,S,False,0.1459
6741,36,a,40,e,False,0.1240
6742,6,6,6,6,True,0.5737
6743,7,7,9,9,False,0.2364
6744,53,r,45,j,False,0.2892
6745,3,3,25,P,False,0.1852
6746,36,a,6,6,False,0.1988
6747,18,I,18,I,True,0.3651
6748,29,T,29,T,True,0.4511
6749,15,F,39,d,False,0.2487
6750,28,S,57,v,False,0.0747
6751,4,4,24,O,False,0.1706
6752,7,7,43,h,False,0.1745
6753,7,7,45,j,False,0.4622
6754,8,8,8,8,True,0.4214
6755,14,E,32,W,False,0.2146
6756,7,7,45,j,False,0.3287
6757,50,o,40,e,False,0.3062
6758,33,X,0,0,False,0.1397
6759,36,a,24,O,False,0.2165
6760,30,U,18,I,False,0.1696
6761,7,7,53,r,False,0.2218
6762,5,5,5,5,True,0.2048
6763,1,1,18,I,False,0.3206
6764,5,5,0,0,False,0.2249
6765,24,O,24,O,True,0.2369
6766,53,r,53,r,True,0.1651
6767,34,Y,45,j,False,0.2352
6768,7,7,53,r,False,0.0927
6769,28,S,35,Z,False,0.2132
6770,3,3,14,E,False,0.1861
6771,22,M,11,B,False,0.2656
6772,12,C,3,3,False,0.2873
6773,5,5,3,3,False,0.3221
6774,9,9,8,8,False,0.5130
6775,24,O,12,C,False,0.1173
