Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
6146,40,e,40,e,True,0.9996
6147,8,8,8,8,True,1.0000
6148,18,I,18,I,True,0.6020
6149,9,9,9,9,True,0.9304
6150,49,n,49,n,True,0.9987
6151,7,7,7,7,True,0.9996
6152,8,8,36,a,False,0.4722
6153,3,3,36,a,False,0.9605
6154,41,f,41,f,True,0.5698
6155,0,0,0,0,True,0.6899
6156,9,9,9,9,True,0.8469
6157,7,7,7,7,True,0.9959
6158,0,0,24,O,False,0.6301
6159,1,1,1,1,True,0.5097
6160,48,m,48,m,True,0.6995
6161,4,4,4,4,True,0.9999
6162,6,6,6,6,True,0.9973
6163,3,3,3,3,True,0.9998
6164,47,l,47,l,True,0.6207
6165,14,E,14,E,True,0.9007
6166,1,1,47,l,False,0.3079
6167,30,U,30,U,True,0.9183
6168,44,i,44,i,True,0.8298
6169,34,Y,60,y,False,0.9313
6170,7,7,7,7,True,0.9650
6171,0,0,24,O,False,0.4414
6172,12,C,12,C,True,0.5542
6173,5,5,5,5,True,0.9894
6174,47,l,47,l,True,0.3388
6175,0,0,0,0,True,0.6454
6176,1,1,47,l,False,0.3734
6177,7,7,7,7,True,0.9914
6178,8,8,8,8,True,0.5004
6179,55,t,55,t,True,1.0000
6180,55,t,29,T,False,0.8175
6181,6,6,6,6,True,0.9999
6182,5,5,5,5,True,0.9876
6183,55,t,55,t,True,0.9782
6184,4,4,4,4,True,0.8859
6185,4,4,4,4,True,1.0000
6186,0,0,0,0,True,0.5092
6187,10,A,10,A,True,0.9945
6188,15,F,15,F,True,0.5050
6189,17,H,17,H,True,0.9976
6190,12,C,12,C,True,0.6039
6191,19,J,19,J,True,0.9843
6192,4,4,4,4,True,1.0000
6193,36,a,36,a,True,0.9091
6194,9,9,52,q,False,0.8618
6195,53,r,53,r,True,0.9997
6196,35,Z,61,z,False,0.4052
6197,18,I,47,l,False,0.6502
6198,19,J,19,J,True,0.9926
6199,12,C,12,C,True,0.8309
6200,27,R,27,R,True,0.9090
6201,41,f,15,F,False,0.5701
6202,6,6,6,6,True,1.0000
6203,6,6,6,6,True,0.9749
6204,49,n,49,n,True,0.9980
6205,7,7,7,7,True,0.9544
6206,52,q,9,9,False,0.5910
6207,47,l,47,l,True,0.7102
6208,8,8,8,8,True,0.9783
6209,6,6,6,6,True,0.9955
6210,2,2,35,Z,False,0.8869
6211,0,0,0,0,True,0.5068
6212,47,l,53,r,False,0.5757
6213,13,D,13,D,True,0.3119
6214,2,2,2,2,True,0.9999
6215,40,e,40,e,True,0.9984
6216,36,a,36,a,True,0.9966
6217,36,a,2,2,False,0.9986
6218,14,E,14,E,True,0.9993
6219,28,S,28,S,True,0.6928
6220,41,f,15,F,False,0.5953
6221,27,R,27,R,True,0.9962
6222,40,e,40,e,True,0.9997
6223,5,5,5,5,True,0.9910
6224,40,e,2,2,False,0.7636
6225,0,0,0,0,True,0.4946
6226,47,l,47,l,True,0.4731
6227,12,C,12,C,True,0.5188
6228,31,V,31,V,True,0.9335
6229,5,5,5,5,True,1.0000
6230,37,b,37,b,True,0.8685
6231,7,7,7,7,True,0.9765
6232,28,S,28,S,True,0.8613
6233,39,d,39,d,True,0.9867
6234,6,6,6,6,True,0.8971
6235,0,0,24,O,False,0.4422
6236,2,2,2,2,True,0.7439
6237,44,i,45,j,False,0.7516
6238,52,q,52,q,True,0.9917
6239,45,j,45,j,True,0.6607
6240,25,P,25,P,True,0.7816
6241,15,F,15,F,True,0.6703
6242,55,t,29,T,False,0.6475
6243,59,x,33,X,False,0.6222
6244,49,n,49,n,True,0.9975
6245,39,d,39,d,True,0.9947
6246,8,8,8,8,True,1.0000
6247,23,N,23,N,True,0.9676
6248,56,u,56,u,True,0.5478
6249,0,0,0,0,True,0.6832
6250,28,S,28,S,True,0.6595
6251,8,8,8,8,True,0.9994
6252,12,C,12,C,True,0.9977
6253,24,O,24,O,True,0.5362
6254,4,4,4,4,True,0.9999
6255,9,9,9,9,True,0.6814
6256,18,I,47,l,False,0.8498
6257,58,w,58,w,True,0.7826
6258,29,T,29,T,True,0.9385
6259,0,0,0,0,True,0.5947
6260,6,6,6,6,True,0.9972
6261,4,4,4,4,True,0.9992
6262,28,S,28,S,True,0.5644
6263,2,2,2,2,True,1.0000
6264,40,e,40,e,True,0.9966
6265,57,v,31,V,False,0.7854
6266,36,a,36,a,True,0.9992
6267,28,S,28,S,True,0.8090
6268,14,E,14,E,True,0.9998
6269,39,d,39,d,True,1.0000
6270,28,S,28,S,True,0.8902
6271,1,1,47,l,False,0.3232
6272,47,l,47,l,True,0.3044
6273,43,h,43,h,True,0.9992
6274,0,0,0,0,True,0.6518
6275,3,3,3,3,True,0.9971
6276,1,1,47,l,False,0.5132
6277,31,V,31,V,True,0.9621
6278,12,C,12,C,True,0.8596
6279,3,3,3,3,True,0.9203
6280,1,1,47,l,False,0.3731
6281,7,7,7,7,True,0.9995
6282,23,N,23,N,True,0.9966
6283,48,m,48,m,True,0.5988
6284,1,1,47,l,False,0.5180
6285,29,T,29,T,True,0.9990
6286,8,8,8,8,True,1.0000
6287,6,6,6,6,True,0.9999
6288,47,l,44,i,False,0.3477
6289,0,0,0,0,True,0.5077
6290,55,t,55,t,True,0.9962
6291,22,M,22,M,True,0.5379
6292,7,7,7,7,True,0.9980
6293,40,e,40,e,True,0.9995
6294,7,7,7,7,True,0.9990
6295,30,U,30,U,True,0.9330
6296,34,Y,34,Y,True,0.6064
6297,5,5,5,5,True,0.9993
6298,53,r,53,r,True,0.5256
6299,5,5,5,5,True,0.9986
6300,1,1,47,l,False,0.4727
6301,4,4,4,4,True,1.0000
6302,9,9,9,9,True,0.9776
6303,55,t,55,t,True,0.9887
6304,7,7,7,7,True,0.9853
6305,8,8,8,8,True,0.9991
6306,0,0,24,O,False,0.4711
6307,30,U,30,U,True,0.9667
6308,7,7,7,7,True,0.9239
6309,56,u,56,u,True,0.5395
6310,2,2,2,2,True,0.9992
6311,47,l,18,I,False,0.6132
6312,31,V,7,7,False,0.1883
6313,2,2,2,2,True,0.9163
6314,40,e,40,e,True,0.9997
6315,55,t,55,t,True,0.9911
6316,0,0,0,0,True,0.5001
6317,3,3,3,3,True,0.9988
6318,1,1,1,1,True,0.4964
6319,5,5,5,5,True,0.9955
6320,1,1,44,i,False,0.5979
6321,5,5,5,5,True,0.9952
6322,22,M,22,M,True,0.7229
6323,32,W,32,W,True,0.9736
6324,5,5,5,5,True,0.9998
6325,53,r,53,r,True,0.9941
6326,61,z,61,z,True,0.9142
6327,2,2,61,z,False,0.7186
6328,22,M,48,m,False,0.6533
6329,54,s,54,s,True,0.9639
6330,55,t,55,t,True,0.9990
6331,7,7,7,7,True,0.9849
6332,3,3,3,3,True,0.9761
6333,25,P,51,p,False,0.9247
6334,2,2,2,2,True,0.9985
6335,57,v,57,v,True,0.5725
6336,22,M,22,M,True,0.9824
6337,24,O,24,O,True,0.5102
6338,24,O,0,0,False,0.5851
6339,8,8,8,8,True,0.9963
6340,31,V,31,V,True,0.9463
6341,1,1,1,1,True,0.4496
6342,0,0,0,0,True,0.7925
6343,47,l,47,l,True,0.4677
6344,6,6,6,6,True,0.9903
6345,12,C,38,c,False,0.7403
6346,5,5,5,5,True,0.7591
6347,27,R,27,R,True,0.9786
6348,12,C,38,c,False,0.7170
6349,24,O,24,O,True,0.5199
6350,16,G,16,G,True,0.9997
6351,4,4,4,4,True,0.5361
6352,0,0,50,o,False,0.5241
6353,40,e,40,e,True,0.9443
6354,7,7,7,7,True,0.9855
6355,3,3,3,3,True,0.9984
6356,5,5,5,5,True,0.9993
6357,0,0,24,O,False,0.5518
6358,0,0,24,O,False,0.4417
6359,2,2,8,8,False,0.3776
6360,20,K,20,K,True,0.7510
6361,2,2,2,2,True,0.9975
6362,56,u,56,u,True,0.7209
6363,40,e,40,e,True,0.9999
6364,6,6,6,6,True,0.9622
6365,5,5,5,5,True,0.9993
6366,2,2,2,2,True,0.9999
6367,10,A,10,A,True,0.9965
6368,4,4,4,4,True,0.9348
6369,47,l,47,l,True,0.5809
6370,1,1,47,l,False,0.5614
6371,1,1,1,1,True,0.4726
6372,33,X,33,X,True,0.9812
6373,8,8,8,8,True,0.9999
6374,2,2,2,2,True,0.8892
6375,19,J,19,J,True,0.9946
6376,18,I,18,I,True,0.4397
6377,8,8,8,8,True,1.0000
6378,6,6,6,6,True,1.0000
6379,1,1,47,l,False,0.6456
6380,42,g,16,G,False,0.8905
6381,18,I,18,I,True,0.7084
6382,0,0,0,0,True,0.7131
6383,9,9,9,9,True,0.8427
6384,4,4,4,4,True,0.9998
6385,43,h,43,h,True,0.9994
6386,7,7,7,7,True,0.9750
6387,2,2,2,2,True,0.9976
6388,22,M,48,m,False,0.6594
6389,33,X,33,X,True,0.9353
6390,4,4,4,4,True,0.9998
6391,6,6,6,6,True,0.9998
6392,3,3,3,3,True,0.9988
6393,19,J,19,J,True,0.9567
6394,7,7,7,7,True,0.9820
6395,8,8,8,8,True,1.0000
6396,30,U,30,U,True,0.8833
6397,3,3,3,3,True,1.0000
6398,1,1,47,l,False,0.6499
6399,18,I,18,I,True,0.6626
6400,1,1,47,l,False,0.4257
6401,22,M,22,M,True,0.8644
6402,1,1,1,1,True,0.6821
6403,25,P,51,p,False,0.7893
6404,28,S,28,S,True,0.7422
6405,59,x,59,x,True,0.7515
6406,7,7,7,7,True,0.9985
6407,33,X,33,X,True,0.5411
6408,28,S,28,S,True,0.3829
6409,40,e,40,e,True,0.9993
6410,40,e,40,e,True,0.6385
6411,54,s,54,s,True,0.5744
6412,4,4,4,4,True,1.0000
6413,2,2,2,2,True,0.9951
6414,7,7,7,7,True,0.9920
6415,3,3,3,3,True,1.0000
6416,40,e,40,e,True,0.9839
6417,3,3,3,3,True,0.9999
6418,1,1,18,I,False,0.4983
6419,1,1,1,1,True,0.7960
6420,28,S,28,S,True,0.7371
6421,4,4,4,4,True,1.0000
6422,53,r,53,r,True,0.9999
6423,0,0,50,o,False,0.8580
6424,36,a,36,a,True,0.9915
6425,7,7,7,7,True,0.9935
6426,30,U,56,u,False,0.5492
6427,55,t,55,t,True,0.9966
6428,1,1,47,l,False,0.6040
6429,3,3,3,3,True,0.8696
6430,2,2,2,2,True,0.9615
6431,28,S,28,S,True,0.7647
6432,1,1,1,1,True,0.5029
6433,12,C,12,C,True,0.9780
6434,21,L,21,L,True,0.9710
6435,8,8,8,8,True,0.6595
6436,29,T,29,T,True,0.9992
6437,57,v,31,V,False,0.3519
6438,25,P,25,P,True,0.9694
6439,10,A,55,t,False,0.2431
6440,40,e,40,e,True,0.9991
6441,55,t,55,t,True,0.8766
6442,18,I,18,I,True,0.9996
6443,28,S,28,S,True,0.5600
6444,15,F,8,8,False,0.4098
6445,28,S,28,S,True,0.9366
6446,49,n,49,n,True,0.9957
6447,0,0,24,O,False,0.6902
6448,6,6,6,6,True,0.6929
6449,6,6,6,6,True,0.9994
6450,22,M,22,M,True,0.8828
6451,55,t,55,t,True,0.9921
6452,28,S,28,S,True,0.8806
6453,9,9,9,9,True,0.7601
6454,55,t,55,t,True,0.9862
6455,49,n,49,n,True,0.9998
6456,8,8,8,8,True,0.9990
6457,32,W,32,W,True,0.9764
6458,52,q,52,q,True,0.8378
6459,2,2,2,2,True,1.0000
6460,0,0,0,0,True,0.5827
6461,47,l,18,I,False,0.5078
6462,54,s,54,s,True,0.5070
6463,54,s,54,s,True,0.9748
6464,48,m,20,K,False,0.7408
6465,55,t,55,t,True,1.0000
6466,6,6,6,6,True,0.9998
6467,31,V,31,V,True,0.9016
6468,40,e,40,e,True,0.9997
6469,8,8,8,8,True,0.9999
6470,40,e,40,e,True,1.0000
6471,23,N,23,N,True,0.9885
6472,9,9,9,9,True,0.8384
6473,4,4,4,4,True,1.0000
6474,6,6,6,6,True,0.9999
6475,1,1,47,l,False,0.4512
6476,40,e,40,e,True,1.0000
6477,0,0,0,0,True,0.8679
6478,8,8,8,8,True,0.9437
6479,9,9,9,9,True,0.8905
6480,6,6,6,6,True,0.9988
6481,5,5,5,5,True,0.9999
6482,8,8,8,8,True,0.9756
6483,6,6,6,6,True,0.9997
6484,7,7,7,7,True,0.9994
6485,53,r,53,r,True,0.7909
6486,40,e,40,e,True,0.9992
6487,5,5,28,S,False,0.3562
6488,0,0,0,0,True,0.5775
6489,29,T,29,T,True,0.9784
6490,0,0,50,o,False,0.5707
6491,0,0,0,0,True,0.5093
6492,0,0,0,0,True,0.5728
6493,4,4,4,4,True,0.8608
6494,22,M,22,M,True,0.9985
6495,29,T,29,T,True,0.9948
6496,13,D,24,O,False,0.4952
6497,11,B,11,B,True,0.9947
6498,7,7,7,7,True,0.9969
6499,28,S,54,s,False,0.8560
6500,12,C,12,C,True,0.7356
6501,6,6,6,6,True,0.9996
6502,53,r,53,r,True,0.9697
6503,25,P,25,P,True,0.9410
6504,8,8,8,8,True,0.9999
6505,2,2,2,2,True,0.9975
6506,24,O,24,O,True,0.5003
6507,6,6,6,6,True,0.9866
6508,40,e,40,e,True,0.9999
6509,4,4,4,4,True,0.8982
6510,12,C,12,C,True,0.9794
6511,2,2,2,2,True,0.9972
6512,3,3,3,3,True,0.9984
6513,30,U,30,U,True,0.8831
6514,4,4,9,9,False,0.5828
6515,56,u,30,U,False,0.8104
6516,6,6,6,6,True,0.9965
6517,1,1,47,l,False,0.4650
6518,5,5,5,5,True,0.9956
6519,13,D,13,D,True,0.9977
6520,36,a,36,a,True,0.9993
6521,4,4,4,4,True,0.9991
6522,2,2,2,2,True,0.9999
6523,30,U,30,U,True,0.7204
6524,5,5,5,5,True,0.7198
6525,21,L,21,L,True,0.9988
6526,6,6,6,6,True,1.0000
6527,7,7,7,7,True,0.9961
6528,0,0,13,D,False,0.7421
6529,40,e,40,e,True,0.9993
6530,1,1,1,1,True,0.3786
6531,7,7,7,7,True,0.9932
6532,43,h,43,h,True,0.9996
6533,57,v,31,V,False,0.7087
6534,0,0,24,O,False,0.4760
6535,40,e,40,e,True,0.9996
6536,38,c,38,c,True,0.8961
6537,25,P,51,p,False,0.5207
6538,2,2,2,2,True,0.9950
6539,3,3,3,3,True,1.0000
6540,4,4,4,4,True,1.0000
6541,17,H,17,H,True,0.9826
6542,36,a,36,a,True,0.9936
6543,0,0,0,0,True,0.5433
6544,9,9,9,9,True,0.7800
6545,9,9,42,g,False,0.9261
6546,7,7,7,7,True,0.9810
6547,1,1,1,1,True,0.3840
6548,22,M,22,M,True,0.9003
6549,29,T,29,T,True,0.9803
6550,31,V,57,v,False,0.8385
6551,3,3,3,3,True,1.0000
6552,2,2,2,2,True,0.9920
6553,2,2,2,2,True,0.9995
6554,3,3,3,3,True,0.9999
6555,28,S,28,S,True,0.6987
6556,3,3,3,3,True,0.9933
6557,23,N,23,N,True,0.9212
6558,39,d,39,d,True,0.9998
6559,3,3,3,3,True,0.9997
6560,0,0,24,O,False,0.7197
6561,46,k,46,k,True,0.9573
6562,40,e,40,e,True,1.0000
6563,2,2,2,2,True,0.9999
6564,28,S,28,S,True,0.7324
6565,24,O,24,O,True,0.4851
6566,25,P,51,p,False,0.5800
6567,7,7,7,7,True,0.9538
6568,17,H,17,H,True,0.9996
6569,3,3,3,3,True,0.9999
6570,2,2,2,2,True,0.9993
6571,10,A,10,A,True,0.9990
6572,4,4,4,4,True,0.9965
6573,24,O,24,O,True,0.5589
6574,31,V,31,V,True,0.5016
6575,6,6,6,6,True,0.9999
6576,28,S,28,S,True,0.6944
6577,3,3,3,3,True,1.0000
6578,2,2,2,2,True,0.7598
6579,0,0,0,0,True,0.5101
6580,28,S,28,S,True,0.9393
6581,0,0,24,O,False,0.3828
6582,22,M,22,M,True,0.6338
6583,40,e,40,e,True,0.9962
6584,24,O,24,O,True,0.5155
6585,40,e,40,e,True,0.9999
6586,59,x,33,X,False,0.8169
6587,25,P,51,p,False,0.8524
6588,8,8,52,q,False,0.4669
6589,24,O,24,O,True,0.5508
6590,9,9,52,q,False,0.7033
6591,2,2,2,2,True,0.9988
6592,8,8,8,8,True,0.9510
6593,30,U,30,U,True,0.8659
6594,7,7,7,7,True,0.6970
6595,13,D,13,D,True,0.9961
6596,9,9,9,9,True,0.7112
6597,24,O,24,O,True,0.5884
6598,42,g,42,g,True,0.9997
6599,47,l,18,I,False,0.3740
6600,11,B,11,B,True,0.9984
6601,5,5,5,5,True,0.9999
6602,56,u,56,u,True,0.5529
6603,29,T,29,T,True,0.8237
6604,8,8,8,8,True,0.9963
6605,5,5,5,5,True,0.9991
6606,12,C,12,C,True,0.5955
6607,5,5,5,5,True,0.9993
6608,9,9,9,9,True,0.9264
6609,28,S,28,S,True,0.6461
6610,28,S,28,S,True,0.8484
6611,18,I,18,I,True,0.4575
6612,40,e,40,e,True,0.9996
6613,47,l,47,l,True,0.7105
6614,47,l,47,l,True,0.8207
6615,58,w,58,w,True,0.9540
6616,33,X,33,X,True,0.7848
6617,31,V,57,v,False,0.6214
6618,6,6,6,6,True,0.9920
6619,18,I,47,l,False,0.6517
6620,2,2,8,8,False,0.5277
6621,21,L,21,L,True,0.9968
6622,55,t,29,T,False,0.9009
6623,20,K,46,k,False,0.9759
6624,1,1,47,l,False,0.6164
6625,6,6,6,6,True,0.9999
6626,4,4,4,4,True,1.0000
6627,7,7,7,7,True,0.9971
6628,0,0,0,0,True,0.5748
6629,2,2,2,2,True,0.9990
6630,8,8,8,8,True,0.9996
6631,0,0,24,O,False,0.8648
6632,53,r,53,r,True,0.9615
6633,14,E,14,E,True,0.9972
6634,60,y,60,y,True,0.9839
6635,1,1,1,1,True,0.3088
6636,27,R,27,R,True,0.6411
6637,60,y,60,y,True,0.7159
6638,2,2,2,2,True,0.9739
6639,13,D,13,D,True,0.9956
6640,59,x,59,x,True,0.5868
6641,2,2,2,2,True,0.9828
6642,55,t,55,t,True,0.9999
6643,53,r,53,r,True,0.9997
6644,18,I,18,I,True,0.7001
6645,55,t,55,t,True,0.9960
6646,6,6,6,6,True,0.9865
6647,4,4,4,4,True,0.9660
6648,6,6,6,6,True,0.9991
6649,1,1,1,1,True,0.5318
6650,9,9,52,q,False,0.4928
6651,32,W,32,W,True,0.5877
6652,33,X,33,X,True,0.8219
6653,4,4,4,4,True,0.9991
6654,11,B,11,B,True,0.9547
6655,49,n,49,n,True,0.9796
6656,24,O,24,O,True,0.5466
6657,2,2,2,2,True,0.9597
6658,2,2,2,2,True,0.9184
6659,15,F,15,F,True,0.6365
6660,57,v,57,v,True,0.6233
6661,58,w,58,w,True,0.8073
6662,53,r,53,r,True,0.9997
6663,12,C,12,C,True,0.7665
6664,55,t,55,t,True,1.0000
6665,7,7,7,7,True,0.9918
6666,7,7,7,7,True,0.8782
6667,36,a,36,a,True,0.9995
6668,8,8,8,8,True,0.9955
6669,2,2,2,2,True,0.9958
6670,22,M,22,M,True,0.9898
6671,3,3,3,3,True,0.9999
6672,0,0,0,0,True,0.5438
6673,25,P,25,P,True,0.9986
6674,5,5,5,5,True,0.9983
6675,41,f,41,f,True,0.8759
6676,37,b,37,b,True,0.7645
6677,2,2,2,2,True,0.9814
6678,9,9,9,9,True,0.8977
6679,24,O,24,O,True,0.4881
6680,22,M,48,m,False,0.5973
6681,1,1,47,l,False,0.3066
6682,5,5,5,5,True,0.6721
6683,0,0,0,0,True,0.4972
6684,47,l,47,l,True,0.4337
6685,1,1,1,1,True,0.5033
6686,13,D,13,D,True,0.9996
6687,2,2,2,2,True,1.0000
6688,57,v,53,r,False,0.8216
6689,39,d,39,d,True,1.0000
6690,6,6,6,6,True,0.8627
6691,7,7,7,7,True,0.9972
6692,6,6,6,6,True,0.9997
6693,8,8,8,8,True,0.9997
6694,47,l,47,l,True,0.7762
6695,6,6,6,6,True,0.9824
6696,23,N,23,N,True,0.9982
6697,7,7,7,7,True,0.9984
6698,9,9,9,9,True,0.9485
6699,25,P,51,p,False,0.6632
6700,40,e,40,e,True,0.9880
6701,1,1,1,1,True,0.5700
6702,35,Z,35,Z,True,0.6468
6703,27,R,27,R,True,0.9995
6704,53,r,27,R,False,0.9651
6705,55,t,55,t,True,0.9976
6706,7,7,7,7,True,0.9992
6707,8,8,8,8,True,0.9999
6708,32,W,32,W,True,0.9921
6709,4,4,4,4,True,0.9992
6710,8,8,8,8,True,0.9998
6711,7,7,7,7,True,0.9987
6712,2,2,2,2,True,0.9777
6713,24,O,0,0,False,0.8400
6714,29,T,29,T,True,0.9932
6715,21,L,21,L,True,0.9945
6716,4,4,4,4,True,0.9995
6717,2,2,35,Z,False,0.7119
6718,40,e,40,e,True,0.9990
6719,33,X,59,x,False,0.7871
6720,8,8,8,8,True,0.9998
6721,7,7,7,7,True,0.9958
6722,0,0,0,0,True,0.4335
6723,54,s,28,S,False,0.6342
6724,23,N,23,N,True,0.9974
6725,8,8,8,8,True,0.9898
6726,35,Z,61,z,False,0.8160
6727,9,9,52,q,False,0.8749
6728,3,3,3,3,True,1.0000
6729,52,q,9,9,False,0.5532
6730,58,w,5,5,False,0.5978
6731,6,6,6,6,True,0.6188
6732,4,4,60,y,False,0.7824
6733,21,L,21,L,True,0.9974
6734,40,e,40,e,True,0.9989
6735,7,7,7,7,True,0.9889
6736,9,9,9,9,True,0.9566
6737,39,d,39,d,True,0.9996
6738,31,V,31,V,True,0.6133
6739,0,0,50,o,False,0.4401
6740,52,q,52,q,True,0.9966
6741,57,v,57,v,True,0.5927
6742,5,5,5,5,True,0.9936
6743,47,l,47,l,True,0.3209
6744,11,B,11,B,True,1.0000
6745,3,3,3,3,True,0.9970
6746,24,O,24,O,True,0.5429
6747,5,5,5,5,True,0.8130
6748,44,i,44,i,True,0.6624
6749,49,n,49,n,True,0.9956
6750,1,1,47,l,False,0.4543
6751,43,h,43,h,True,0.9993
6752,9,9,9,9,True,0.9400
6753,13,D,13,D,True,0.9994
6754,8,8,27,R,False,0.3918
6755,40,e,40,e,True,0.9995
6756,4,4,4,4,True,1.0000
6757,18,I,18,I,True,0.5331
6758,4,4,4,4,True,0.9999
6759,26,Q,24,O,False,0.2357
6760,30,U,30,U,True,0.7840
6761,6,6,6,6,True,0.9982
6762,6,6,6,6,True,1.0000
6763,3,3,3,3,True,0.9990
6764,5,5,5,5,True,0.9998
6765,11,B,11,B,True,0.9999
6766,39,d,39,d,True,0.9931
6767,2,2,2,2,True,0.9195
6768,3,3,3,3,True,0.9999
6769,44,i,1,1,False,0.4328
6770,29,T,29,T,True,0.9379
6771,22,M,17,H,False,0.5710
6772,23,N,23,N,True,0.9923
6773,6,6,6,6,True,1.0000
6774,8,8,14,E,False,0.6440
6775,0,0,0,0,True,0.4687
6776,7,7,7,7,True,0.9988
6777,3,3,3,3,True,0.9989
6778,55,t,29,T,False,0.4442
6779,27,R,27,R,True,0.9976
6780,7,7,7,7,True,0.9951
6781,29,T,29,T,True,0.9880
6782,24,O,24,O,True,0.6753
6783,12,C,12,C,True,0.6804
6784,5,5,5,5,True,0.9980
6785,3,3,3,3,True,0.9999
6786,9,9,52,q,False,0.5665
6787,23,N,23,N,True,0.9996
6788,53,r,53,r,True,0.9990
6789,23,N,23,N,True,0.9968
6790,39,d,39,d,True,1.0000
6791,10,A,10,A,True,0.9950
6792,3,3,3,3,True,1.0000
6793,24,O,0,0,False,0.4494
6794,49,n,49,n,True,0.7375
6795,5,5,5,5,True,1.0000
6796,1,1,1,1,True,0.6495
6797,30,U,57,v,False,0.5459
6798,18,I,47,l,False,0.7516
6799,2,2,2,2,True,0.5290
6800,28,S,28,S,True,0.5551
6801,7,7,7,7,True,0.9975
6802,18,I,47,l,False,0.3866
6803,55,t,55,t,True,0.9027
6804,43,h,43,h,True,0.9726
6805,9,9,9,9,True,0.7022
6806,9,9,9,9,True,0.8812
6807,7,7,7,7,True,0.9996
6808,58,w,58,w,True,0.8840
6809,28,S,28,S,True,0.7393
6810,0,0,0,0,True,0.4321
6811,55,t,55,t,True,0.9976
6812,9,9,52,q,False,0.8181
6813,0,0,0,0,True,0.6749
6814,55,t,55,t,True,0.9979
6815,0,0,0,0,True,0.4058
6816,14,E,14,E,True,0.9859
6817,7,7,7,7,True,0.9967
6818,10,A,10,A,True,0.9906
6819,40,e,40,e,True,0.9995
6820,1,1,47,l,False,0.5312
6821,31,V,57,v,False,0.5946
6822,24,O,24,O,True,0.6494
6823,24,O,24,O,True,0.6380
6824,9,9,9,9,True,0.7383
6825,40,e,40,e,True,1.0000
6826,28,S,28,S,True,0.8733
6827,39,d,39,d,True,1.0000
6828,9,9,52,q,False,0.7272
6829,3,3,3,3,True,0.9998
6830,6,6,6,6,True,1.0000
6831,41,f,41,f,True,0.7295
6832,7,7,7,7,True,0.9971
6833,3,3,3,3,True,0.9982
6834,5,5,5,5,True,0.9953
6835,28,S,28,S,True,0.5914
6836,25,P,25,P,True,0.6725
6837,1,1,47,l,False,0.4325
6838,34,Y,34,Y,True,0.9996
6839,40,e,12,C,False,0.5401
6840,7,7,7,7,True,0.9438
6841,5,5,5,5,True,0.9889
6842,13,D,13,D,True,0.9131
6843,53,r,53,r,True,0.9967
6844,8,8,8,8,True,1.0000
6845,40,e,40,e,True,0.9996
6846,5,5,5,5,True,0.9873
6847,3,3,3,3,True,0.9999
6848,7,7,7,7,True,0.9979
6849,15,F,41,f,False,0.5290
6850,3,3,3,3,True,0.9032
6851,8,8,8,8,True,0.9993
6852,40,e,40,e,True,0.9983
6853,40,e,40,e,True,0.9996
6854,3,3,3,3,True,0.9886
6855,20,K,20,K,True,0.9759
6856,0,0,0,0,True,0.6817
6857,5,5,5,5,True,0.9999
6858,15,F,15,F,True,0.9473
6859,7,7,7,7,True,0.9952
6860,9,9,9,9,True,0.8797
6861,3,3,3,3,True,1.0000
6862,32,W,32,W,True,0.8265
6863,24,O,24,O,True,0.8146
6864,14,E,14,E,True,1.0000
6865,9,9,9,9,True,0.6959
6866,23,N,23,N,True,0.9441
6867,3,3,3,3,True,0.9993
6868,7,7,7,7,True,0.9987
6869,2,2,2,2,True,0.9995
6870,3,3,3,3,True,0.4076
6871,59,x,59,x,True,0.6052
6872,47,l,47,l,True,0.6481
6873,3,3,3,3,True,0.9998
6874,1,1,47,l,False,0.6132
6875,2,2,2,2,True,0.9999
6876,8,8,8,8,True,0.9781
6877,29,T,29,T,True,0.9991
6878,6,6,37,b,False,0.8666
6879,47,l,47,l,True,0.5204
6880,58,w,58,w,True,0.9932
6881,2,2,2,2,True,0.9998
6882,55,t,55,t,True,0.8999
6883,5,5,5,5,True,0.8889
6884,47,l,18,I,False,0.4108
6885,36,a,36,a,True,0.9982
6886,7,7,7,7,True,0.8041
6887,9,9,9,9,True,0.8511
6888,39,d,39,d,True,0.7446
6889,7,7,7,7,True,0.9917
6890,8,8,8,8,True,0.9994
6891,44,i,18,I,False,0.5980
6892,0,0,0,0,True,0.5975
6893,2,2,36,a,False,0.9682
6894,3,3,3,3,True,0.9970
6895,28,S,28,S,True,0.6741
6896,30,U,56,u,False,0.5487
6897,2,2,2,2,True,0.9883
6898,4,4,4,4,True,0.9676
6899,27,R,27,R,True,0.9953
6900,32,W,32,W,True,0.9898
6901,3,3,3,3,True,0.9998
6902,9,9,9,9,True,0.9041
6903,20,K,20,K,True,0.9631
6904,60,y,34,Y,False,0.4479
6905,36,a,36,a,True,0.9960
6906,12,C,38,c,False,0.5206
6907,5,5,5,5,True,0.9965
6908,52,q,52,q,True,0.7549
6909,0,0,0,0,True,0.5948
6910,49,n,49,n,True,0.9984
6911,2,2,2,2,True,0.9573
6912,28,S,54,s,False,0.6515
6913,8,8,8,8,True,0.9999
6914,8,8,8,8,True,0.9260
6915,32,W,32,W,True,0.9860
6916,47,l,47,l,True,0.4507
6917,7,7,7,7,True,0.9792
6918,0,0,24,O,False,0.3955
6919,40,e,38,c,False,0.6540
6920,0,0,0,0,True,0.5436
